NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2023-10-09 21:15:09,BUCIN (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-10-09 21:15:17,BUCURESTI AFUMATI (IF),13°C
9.7,"Automată, Stație meteo ANM",2023-10-09 21:15:17,URZICENI (IL),14°C
9.71,"Automată, Stație meteo ANM",2023-10-09 21:15:18,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-10-09 21:15:18,SLOBOZIA (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-10-09 21:15:07,IASI (IS),8°C
9.74,"Automată, Stație meteo ANM",2023-10-09 21:15:06,COTNARI (IS),7°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-09 16:27:59,ORSOVA (MH),19°C
9.76,"Automată, Stație meteo ANM",2023-10-09 21:15:17,DROBETA TURNU SEVERIN (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-10-09 21:15:05,BAIA MARE (MM),8°C
9.78,"Automată, Stație meteo ANM",2023-10-09 21:15:09,TARGU MURES (MS),9°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-09 16:07:10,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2023-10-09 21:15:08,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2023-10-09 21:15:07,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2023-10-09 21:15:08,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2023-10-09 21:15:19,CARACAL (OT),14°C
9.84,"Automată, Stație meteo ANM",2023-10-09 21:15:18,SLATINA (OT),12°C
9.85,"Automată, Stație meteo ANM",2023-10-09 21:15:17,PLOIESTI (PH),12°C
9.86,"Automată, Stație meteo ANM",2023-10-09 21:15:16,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2023-10-09 21:15:12,SIBIU (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-10-09 21:15:12,BALEA LAC (SB),2°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-09 16:07:09,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-10-09 21:15:12,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-10-09 21:15:06,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-10-09 21:15:05,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2023-10-09 21:15:05,SUCEAVA (SV),6°C
9.94,"Automată, Stație meteo ANM",2023-10-09 21:15:04,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2023-10-09 21:15:06,POIANA STAMPEI (SV),3°C
9.96,"Automată, Stație meteo ANM",2023-10-09 21:15:15,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2023-10-09 21:15:12,TIMISOARA (TM),15°C
9.98,"Automată, Stație meteo ANM",2023-10-09 21:15:11,JIMBOLIA (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-10-09 21:15:12,LUGOJ (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-10-09 21:15:11,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-09 21:15:20,ZIMNICEA (TR),12°C
9.102,"Automată, Stație meteo ANM",2023-10-09 21:15:19,ROSIORII DE VEDE (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-10-09 21:15:20,TURNU MAGURELE (TR),13°C
9.104,"Automată, Stație meteo ANM",2023-10-09 21:15:20,ALEXANDRIA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-10-09 21:15:16,RAMNICU VALCEA (VL),13°C
9.106,"Automată, Stație meteo ANM",2023-10-09 21:15:15,VOINEASA (VL),9°C
9.107,"Automată, Stație meteo ANM",2023-10-09 21:15:13,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-10-09 21:15:17,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-10-09 21:15:12,FOCSANI (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-10-09 21:15:11,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2023-10-09 21:15:11,BARLAD (VS),10°C
9.112,"Automată, Stație meteo ANM",2023-10-09 21:15:08,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-10-09 21:15:10,VASLUI (VS),9°C
