NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2025-01-13 14:45:19,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-01-13 14:45:21,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-01-13 14:45:08,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2025-01-13 14:45:08,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-01-13 14:45:26,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-01-13 14:45:24,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-13 14:45:17,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-01-13 14:45:18,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-01-13 14:45:14,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-13 11:29:57,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-01-13 14:45:17,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-01-13 14:45:24,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-13 11:09:43,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2025-01-13 14:45:22,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-13 14:45:24,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-13 14:45:23,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-13 14:45:12,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-13 14:45:24,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-01-13 14:45:22,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-01-13 14:45:10,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-01-13 14:45:24,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BALEA LAC (SB),-9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-13 11:09:43,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-13 14:45:05,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-13 14:30:27,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2025-01-13 14:45:23,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-01-13 14:45:24,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-13 14:45:23,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-13 14:45:22,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-01-13 14:45:26,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-01-13 14:45:23,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-01-13 14:45:26,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-13 14:45:19,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-13 14:45:19,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-01-13 14:30:27,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-01-13 14:45:23,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-01-13 14:45:26,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-01-13 14:45:03,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-01-13 14:45:23,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-01-13 14:30:27,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-01-13 14:45:21,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-01-13 14:45:17,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-01-13 14:45:17,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-13 14:45:02,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-13 14:45:20,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-01-13 14:45:27,VASLUI (VS),2°C
