NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-11-02 20:15:09,INTORSURA BUZAULUI (CV),9°C
9.45,"Automată, Stație meteo ANM",2024-11-02 20:15:14,TITU (DB),13°C
9.46,"Automată, Stație meteo ANM",2024-11-02 20:15:12,TARGOVISTE (DB),13°C
9.47,"Automată, Stație meteo ANM",2024-11-02 20:15:07,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-11-02 20:15:04,BECHET (DJ),17°C
9.49,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CALAFAT (DJ),17°C
9.5,"Automată, Stație meteo ANM",2024-11-02 20:15:10,POLOVRAGI (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-11-02 20:15:12,TARGU JIU (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-11-02 20:15:14,RANCA (GJ),6°C
9.53,"Automată, Stație meteo ANM",2024-11-02 20:15:12,TARGU LOGRESTI (GJ),10°C
9.54,"Automată, Stație meteo ANM",2024-11-02 20:15:08,GALATI (GL),13°C
9.55,"Automată, Stație meteo ANM",2024-11-02 20:15:13,TECUCI (GL),13°C
9.56,"Automată, Stație meteo ANM",2024-11-02 20:15:09,GIURGIU (GR),13°C
9.57,"Automată, Stație meteo ANM",2024-11-02 20:15:07,DEVA (HD),11°C
9.58,"Automată, Stație meteo ANM",2024-11-02 20:15:10,PETROSANI (HD),11°C
9.59,"Automată, Stație meteo ANM",2024-11-02 20:15:09,MIERCUREA CIUC (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-11-02 20:15:10,ODORHEIUL SECUIESC (HR),9°C
9.61,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BUCIN (HR),5°C
9.62,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BUCURESTI AFUMATI (IF),15°C
9.63,"Automată, Stație meteo ANM",2024-11-02 20:15:07,FETESTI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-11-02 20:15:12,SLOBOZIA (IL),14°C
9.65,"Automată, Stație meteo ANM",2024-11-02 20:15:14,URZICENI (IL),13°C
9.66,"Automată, Stație meteo ANM",2024-11-02 20:15:09,IASI (IS),9°C
9.67,"Automată, Stație meteo ANM",2024-11-02 20:15:07,COTNARI (IS),7°C
9.68,"Automată, Stație meteo ANM",2024-11-02 20:15:07,DROBETA TURNU SEVERIN (MH),17°C
9.69,"Manuală, personal C.N.A.I.R.",2024-11-02 16:08:21,ORSOVA (MH),20°C
9.7,"Automată, Stație meteo ANM",2024-11-02 20:15:02,BAIA MARE (MM),10°C
9.71,"Manuală, personal C.N.A.I.R.",2024-11-02 16:11:30,UNGHENI (MS),11°C
9.72,"Automată, Stație meteo ANM",2024-11-02 20:15:12,TARGU MURES (MS),11°C
9.73,"Automată, Stație meteo ANM",2024-11-02 20:15:11,ROMAN (NT),9°C
9.74,"Automată, Stație meteo ANM",2024-11-02 20:15:10,PIATRA NEAMT (NT),9°C
9.75,"Automată, Stație meteo ANM",2024-11-02 20:15:13,TARGU NEAMT (NT),8°C
9.76,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CARACAL (OT),16°C
9.77,"Automată, Stație meteo ANM",2024-11-02 20:15:12,SLATINA (OT),15°C
9.78,"Automată, Stație meteo ANM",2024-11-02 20:15:10,PLOIESTI (PH),14°C
9.79,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CAMPINA (PH),13°C
9.8,"Automată, Stație meteo ANM",2024-11-02 20:15:02,BALEA LAC (SB),1°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-02 16:11:30,SALISTE (SB),11°C
9.82,"Automată, Stație meteo ANM",2024-11-02 20:15:12,SIBIU (SB),11°C
9.83,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BOITA (SB),9°C
9.84,"Automată, Stație meteo ANM",2024-11-02 20:15:14,ZALAU (SJ),8°C
9.85,"Automată, Stație meteo ANM",2024-11-02 20:15:11,SATU MARE (SM),8°C
9.86,"Automată, Stație meteo ANM",2024-11-02 20:15:10,POIANA STAMPEI (SV),5°C
9.87,"Automată, Stație meteo ANM",2024-11-02 20:15:11,RADAUTI (SV),6°C
9.88,"Automată, Stație meteo ANM",2024-11-02 20:15:12,SUCEAVA (SV),7°C
9.89,"Automată, Stație meteo ANM",2024-11-02 20:15:14,TULCEA (TL),13°C
9.9,"Automată, Stație meteo ANM",2024-11-02 20:15:11,SANNICOLAU MARE (TM),8°C
9.91,"Automată, Stație meteo ANM",2024-11-02 20:15:14,TIMISOARA (TM),10°C
9.92,"Automată, Stație meteo ANM",2024-11-02 20:15:09,JIMBOLIA (TM),9°C
9.93,"Automată, Stație meteo ANM",2024-11-02 20:15:09,LUGOJ (TM),10°C
9.94,"Automată, Stație meteo ANM",2024-11-02 20:15:14,ZIMNICEA (TR),16°C
9.95,"Automată, Stație meteo ANM",2024-11-02 20:15:14,TURNU MAGURELE (TR),17°C
9.96,"Automată, Stație meteo ANM",2024-11-02 20:15:11,ROSIORII DE VEDE (TR),15°C
9.97,"Automată, Stație meteo ANM",2024-11-02 20:15:02,ALEXANDRIA (TR),13°C
9.98,"Automată, Stație meteo ANM",2024-11-02 20:15:07,DRAGASANI (VL),15°C
9.99,"Automată, Stație meteo ANM",2024-11-02 20:15:14,VOINEASA (VL),7°C
9.1,"Automată, Stație meteo ANM",2024-11-02 20:15:11,RAMNICU VALCEA (VL),15°C
9.101,"Automată, Stație meteo ANM",2024-11-02 20:15:10,OBARSIA LOTRULUI (VL),5°C
9.102,"Automată, Stație meteo ANM",2024-11-02 20:15:07,FOCSANI (VN),13°C
9.103,"Automată, Stație meteo ANM",2024-11-02 20:15:01,ADJUD (VN),12°C
9.104,"Automată, Stație meteo ANM",2024-11-02 20:15:10,NEGRESTI (VASLUI) (VS),10°C
9.105,"Automată, Stație meteo ANM",2024-11-02 20:15:03,BARLAD (VS),11°C
9.106,"Automată, Stație meteo ANM",2024-11-02 20:15:14,VASLUI (VS),11°C
