NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2023-11-16 20:16:08,MEDGIDIA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:33,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-11-16 20:16:14,AMZACEA (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-16 20:16:12,CONSTANTA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:33,VALEA DACILOR (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-11-16 20:16:05,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-11-16 20:16:12,ADAMCLISI (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:33,PESTERA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:36,DUNAREA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:34,MIRCEA VODA (CT),14°C
9.48,"Automată, Stație meteo ANM",2023-11-16 20:16:14,MANGALIA (CT),11°C
9.49,"Automată, Stație meteo ANM",2023-11-16 20:15:56,HARSOVA (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-11-16 20:15:30,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-16 20:15:33,INTORSURA BUZAULUI (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-11-16 20:15:28,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-16 20:15:52,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-11-16 20:15:58,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2023-11-16 20:16:14,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2023-11-16 20:16:06,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-16 20:16:12,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-11-16 20:15:44,RANCA (GJ),0°C
9.59,"Automată, Stație meteo ANM",2023-11-16 20:15:44,TARGU JIU (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-11-16 20:15:50,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-11-16 20:15:45,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-11-16 20:15:35,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-11-16 20:15:41,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-16 20:16:13,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2023-11-16 20:15:39,PETROSANI (HD),2°C
9.66,"Automată, Stație meteo ANM",2023-11-16 20:15:29,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-11-16 20:15:21,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-11-16 20:15:23,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-16 20:15:24,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-11-16 20:15:59,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2023-11-16 20:16:04,FETESTI (IL),10°C
9.72,"Automată, Stație meteo ANM",2023-11-16 20:15:55,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-16 20:16:03,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-11-16 20:15:14,IASI (IS),1°C
9.75,"Automată, Stație meteo ANM",2023-11-16 20:15:11,COTNARI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-16 16:11:56,ORSOVA (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-11-16 20:15:57,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-11-16 20:15:08,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2023-11-16 20:15:20,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-16 16:16:43,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2023-11-16 20:15:14,PIATRA NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2023-11-16 20:15:12,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-11-16 20:15:16,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-11-16 20:16:09,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-11-16 20:16:04,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-11-16 20:15:53,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2023-11-16 20:15:48,CAMPINA (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-11-16 20:15:38,BALEA LAC (SB),-5°C
9.89,"Automată, Stație meteo ANM",2023-11-16 20:15:33,SIBIU (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-16 16:16:42,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2023-11-16 20:15:37,BOITA (SB),4°C
9.92,"Automată, Stație meteo ANM",2023-11-16 20:15:11,ZALAU (SJ),8°C
9.93,"Automată, Stație meteo ANM",2023-11-16 20:15:08,SATU MARE (SM),8°C
9.94,"Automată, Stație meteo ANM",2023-11-16 20:15:10,SUCEAVA (SV),3°C
9.95,"Automată, Stație meteo ANM",2023-11-16 20:15:07,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-16 20:15:12,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-11-16 20:15:43,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2023-11-16 20:15:26,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-11-16 20:15:31,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-11-16 20:15:36,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-11-16 20:15:31,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-11-16 20:16:13,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-11-16 20:16:10,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-16 20:16:13,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2023-11-16 20:16:14,ZIMNICEA (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-11-16 20:15:46,RAMNICU VALCEA (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-11-16 20:15:39,OBARSIA LOTRULUI (VL),-1°C
9.108,"Automată, Stație meteo ANM",2023-11-16 20:15:54,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-11-16 20:15:42,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-16 20:15:29,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2023-11-16 20:15:34,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2023-11-16 20:15:25,BARLAD (VS),5°C
9.113,"Automată, Stație meteo ANM",2023-11-16 20:15:17,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-11-16 20:15:23,VASLUI (VS),2°C
