NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:14,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-02-07 20:15:32,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-07 20:15:28,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-02-07 20:15:31,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-02-07 20:15:34,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-02-07 20:15:25,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-07 20:15:22,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-07 20:15:40,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-02-07 20:15:43,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:13,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-02-07 20:15:39,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:14,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-02-07 20:15:45,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-02-07 20:15:35,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-02-07 20:15:46,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-02-07 20:15:42,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:13,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:13,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:13,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-07 16:24:48,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-02-07 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-02-07 20:15:20,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-02-07 20:15:17,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-02-07 20:15:33,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-02-07 20:15:36,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-02-07 20:15:39,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-02-07 20:15:43,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-02-07 20:15:45,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-02-07 20:15:29,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-02-07 20:15:28,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-02-07 20:15:32,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-02-07 20:15:29,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-02-07 20:15:25,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-02-07 20:15:21,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-02-07 20:15:44,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-02-07 20:15:18,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-02-07 20:15:23,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-02-07 20:15:15,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-02-07 20:15:13,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-07 20:15:15,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-02-07 20:15:37,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-02-07 20:15:34,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-02-07 20:15:39,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-02-07 20:15:38,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-02-07 20:15:10,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-02-07 20:15:08,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-07 15:46:59,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-02-07 20:15:35,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-02-07 20:15:06,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-07 16:04:20,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-02-07 20:15:12,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-02-07 20:15:11,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-07 20:15:09,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-02-07 20:15:11,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-02-07 20:15:38,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-02-07 20:15:41,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-02-07 20:15:33,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-02-07 20:15:31,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-02-07 20:15:22,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-07 20:15:20,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-07 16:04:08,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-02-07 20:15:22,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-02-07 20:15:08,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-02-07 20:15:06,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-02-07 20:15:07,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-02-07 20:15:05,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-02-07 20:15:09,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-02-07 20:15:27,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-02-07 20:15:16,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-02-07 20:15:19,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-02-07 20:15:21,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-02-07 20:15:19,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-02-07 20:15:44,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-02-07 20:15:41,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-02-07 20:15:44,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-02-07 20:15:45,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-02-07 20:15:30,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-02-07 20:15:23,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-02-07 20:15:34,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-02-07 20:15:26,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-02-07 20:15:18,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-02-07 20:15:21,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-02-07 20:15:16,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-02-07 20:15:11,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-02-07 20:15:14,VASLUI (VS),12°C
