NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2026-05-30 11:15:58,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-05-30 11:15:55,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2026-05-30 11:15:30,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-05-30 11:15:57,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-05-30 11:15:31,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-05-30 11:16:15,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2026-05-30 11:16:24,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-05-30 11:15:46,FETESTI (IL),17°C
9.75,"Automată, Stație meteo ANM",2026-05-30 11:15:50,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2026-05-30 11:15:39,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-30 11:09:45,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2026-05-30 11:15:45,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-05-30 11:15:19,BAIA MARE (MM),18°C
9.8,"Automată, Stație meteo ANM",2026-05-30 11:16:19,TARGU MURES (MS),19°C
9.81,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:34,SFANTU GHEORGHE (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-30 06:48:46,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-05-30 11:16:10,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-05-30 11:15:59,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-05-30 11:16:20,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-05-30 11:16:14,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-05-30 11:15:36,CARACAL (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-05-30 11:16:01,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-05-30 11:15:36,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-30 06:48:32,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-05-30 11:15:21,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-30 11:16:14,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-05-30 11:15:25,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-05-30 11:16:25,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-05-30 11:16:13,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-05-30 11:16:06,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-05-30 11:16:03,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-05-30 11:16:16,SUCEAVA (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-05-30 11:16:24,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2026-05-30 11:16:12,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-05-30 11:16:23,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-05-30 11:15:52,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-05-30 11:15:52,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-05-30 11:16:25,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-30 11:16:24,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-05-30 11:15:17,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-05-30 11:16:11,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-05-30 11:15:44,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-30 11:16:25,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-05-30 11:16:08,RAMNICU VALCEA (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-05-30 11:15:15,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2026-05-30 11:15:47,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-05-30 11:15:56,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-05-30 11:15:22,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-05-30 11:16:24,VASLUI (VS),11°C
