NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-03-07 14:30:12,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-03-07 14:30:13,SLOBOZIA (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-07 14:30:13,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-07 14:30:11,URZICENI (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-03-07 14:30:04,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-03-07 14:30:03,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-07 10:46:08,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-03-07 14:30:11,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-03-07 14:30:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-07 11:06:30,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-03-07 14:30:05,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-03-07 14:30:04,ROMAN (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-03-07 14:30:04,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-03-07 14:30:04,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-03-07 14:30:13,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-03-07 14:30:13,SLATINA (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-03-07 14:30:11,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-03-07 14:30:10,CAMPINA (PH),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-07 11:06:30,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-03-07 14:30:07,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-03-07 14:30:08,BOITA (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-03-07 14:30:08,BALEA LAC (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-03-07 14:30:04,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-03-07 14:30:02,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-03-07 14:30:01,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-03-07 14:30:04,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-07 14:30:03,SUCEAVA (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-03-07 14:30:09,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-03-07 14:30:06,JIMBOLIA (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-03-07 14:30:07,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-07 14:30:05,SANNICOLAU MARE (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-03-07 14:30:08,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-03-07 14:30:13,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-03-07 14:30:14,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-03-07 14:30:15,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-03-07 14:30:14,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-03-07 14:30:10,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-03-07 14:30:08,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-03-07 14:30:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-03-07 14:30:09,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-03-07 14:30:08,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-07 14:30:06,ADJUD (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-07 14:30:04,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-03-07 14:30:05,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-03-07 14:30:05,VASLUI (VS),7°C
