NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:56,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-22 16:15:28,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:56,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:55,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:58,DUNAREA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-04-22 16:16:17,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-04-22 16:15:37,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:58,TARIVERDE (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-04-22 16:15:40,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-22 11:50:54,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-04-22 16:15:03,ADAMCLISI (CT),9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-22 10:42:23,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-04-22 16:16:02,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-04-22 16:15:38,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-22 16:16:10,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2026-04-22 16:16:12,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2026-04-22 16:16:05,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2026-04-22 16:15:31,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-22 16:15:24,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-04-22 16:15:17,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-04-22 16:16:17,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-04-22 16:15:53,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2026-04-22 16:16:06,TARGU JIU (GJ),12°C
9.63,"Automată, Stație meteo ANM",2026-04-22 16:16:07,TARGU LOGRESTI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2026-04-22 16:15:36,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-22 16:16:11,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-22 16:15:37,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-04-22 16:15:33,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-22 16:15:48,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-22 16:15:40,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-04-22 16:15:21,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-04-22 16:15:43,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-22 16:15:22,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2026-04-22 16:16:04,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-04-22 16:16:14,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-22 16:15:34,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2026-04-22 16:15:38,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-22 16:15:30,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-22 11:14:15,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2026-04-22 16:15:34,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-22 16:15:12,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2026-04-22 16:16:08,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-22 11:08:59,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2026-04-22 16:15:58,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-22 16:15:49,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-22 16:16:09,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-22 16:16:03,SLATINA (OT),14°C
9.87,"Automată, Stație meteo ANM",2026-04-22 16:15:27,CARACAL (OT),14°C
9.88,"Automată, Stație meteo ANM",2026-04-22 16:15:51,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2026-04-22 16:15:26,CAMPINA (PH),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-22 11:08:58,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-22 16:15:15,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-04-22 16:16:02,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-22 16:15:18,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2026-04-22 16:16:16,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-04-22 16:16:01,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2026-04-22 16:15:55,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-04-22 16:15:52,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-04-22 16:16:05,SUCEAVA (SV),11°C
9.99,"Automată, Stație meteo ANM",2026-04-22 16:16:13,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-22 16:16:00,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-22 16:16:11,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-22 16:15:39,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-22 16:15:39,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2026-04-22 16:16:16,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-22 16:16:13,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2026-04-22 16:15:10,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-04-22 16:15:59,ROSIORII DE VEDE (TR),14°C
9.108,"Automată, Stație meteo ANM",2026-04-22 16:15:33,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2026-04-22 16:16:15,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-04-22 16:15:56,RAMNICU VALCEA (VL),10°C
9.111,"Automată, Stație meteo ANM",2026-04-22 16:15:07,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-22 16:15:35,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-04-22 16:15:42,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-22 16:15:16,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2026-04-22 16:16:15,VASLUI (VS),11°C
