NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-11-16 14:30:13,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-16 14:30:15,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:27,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:27,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-11-16 14:30:12,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:26,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-16 14:30:13,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-11-16 14:30:13,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-16 14:30:18,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:25,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:26,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:26,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-11-16 14:30:02,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-16 11:04:23,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-11-16 14:30:12,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-11-16 14:30:18,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-11-16 14:30:09,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-16 14:30:07,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-11-16 14:30:18,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-16 14:30:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-11-16 14:30:11,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2024-11-16 14:30:12,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-11-16 14:30:10,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-11-16 14:30:13,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2024-11-16 14:30:13,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-11-16 14:30:13,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-11-16 14:30:05,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2024-11-16 14:30:06,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2024-11-16 14:30:18,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-11-16 14:30:11,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-11-16 14:30:12,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2024-11-16 14:30:09,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-16 10:52:37,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-11-16 14:30:11,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-16 10:52:42,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-11-16 14:30:14,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-11-16 14:30:15,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2024-11-16 14:30:14,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-11-16 14:30:07,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-16 10:52:26,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2024-11-16 14:30:18,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2024-11-16 14:30:17,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-11-16 14:30:14,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-11-16 14:30:14,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-16 14:30:18,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-11-16 14:30:16,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-16 14:30:18,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-16 14:30:12,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-11-16 14:30:12,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2024-11-16 14:30:18,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-11-16 14:30:15,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-11-16 14:30:18,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-11-16 14:30:03,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-11-16 14:30:15,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-11-16 14:30:18,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-11-16 14:30:13,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-11-16 14:30:10,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2024-11-16 14:30:11,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-11-16 14:30:02,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-11-16 14:30:13,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2024-11-16 14:30:18,VASLUI (VS),8°C
