NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-12-01 20:15:20,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-01 20:15:17,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-01 20:15:17,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-01 20:15:15,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-01 20:15:12,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-12-01 20:15:12,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-01 20:15:11,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-12-01 20:15:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-01 20:15:14,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-12-01 20:15:07,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-01 20:15:14,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-12-01 20:15:08,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-01 20:15:20,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-12-01 20:15:12,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-12-01 20:15:17,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-01 20:15:12,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-12-01 20:15:11,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-01 15:43:11,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-01 20:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-01 20:15:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-01 16:32:23,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-12-01 20:15:18,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-01 20:15:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-12-01 20:15:18,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-12-01 20:15:16,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-12-01 20:15:17,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-01 20:15:15,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-12-01 20:15:04,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-01 20:15:17,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-01 16:32:23,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-12-01 20:15:06,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-12-01 20:15:20,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-12-01 20:15:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-01 20:15:17,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-12-01 20:15:16,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-12-01 20:15:15,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-12-01 20:15:16,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-01 20:15:14,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-01 20:15:13,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-12-01 20:15:02,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-12-01 20:15:16,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-01 20:15:20,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-01 20:15:20,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-01 20:15:16,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-01 20:15:14,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-01 20:15:12,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-01 20:15:20,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-01 20:15:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-01 20:15:12,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-01 20:15:05,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-01 20:15:14,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-12-01 20:15:20,VASLUI (VS),5°C
