NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-02-07 08:15:15,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-02-07 08:15:15,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-02-07 08:15:16,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-02-07 08:15:17,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-02-07 08:15:12,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-02-07 08:15:11,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-02-07 08:15:13,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-02-07 08:15:12,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-02-07 08:15:11,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-02-07 08:15:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-02-07 08:15:17,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-02-07 08:15:08,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-02-07 08:15:10,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-02-07 08:15:07,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-07 08:15:07,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-07 08:15:07,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-02-07 08:15:15,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-02-07 08:15:14,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-02-07 08:15:15,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-07 08:15:15,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-02-07 08:15:06,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-02-07 08:15:05,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-07 04:53:37,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-02-07 08:15:15,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-02-07 08:15:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-07 04:03:58,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-02-07 08:15:07,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-02-07 08:15:06,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-07 08:15:06,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-02-07 08:15:06,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-02-07 08:15:15,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-02-07 08:15:16,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-02-07 08:15:14,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2024-02-07 08:15:12,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-02-07 08:15:10,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-02-07 08:15:09,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-07 04:03:57,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-07 08:15:10,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-02-07 08:15:06,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-02-07 08:15:05,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-02-07 08:15:05,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-02-07 08:15:05,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-02-07 08:15:06,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-02-07 08:15:11,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-02-07 08:15:07,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-02-07 08:15:09,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-02-07 08:15:10,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-02-07 08:15:08,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-02-07 08:15:16,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-02-07 08:15:16,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-02-07 08:15:16,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-02-07 08:15:17,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-02-07 08:15:12,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-02-07 08:15:10,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-02-07 08:15:14,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-02-07 08:15:11,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-02-07 08:15:08,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-02-07 08:15:09,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-02-07 08:15:07,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-02-07 08:15:06,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-02-07 08:15:07,VASLUI (VS),2°C
