NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-24 15:30:28,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2023-10-24 15:30:34,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2023-10-24 15:30:33,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2023-10-24 15:30:37,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2023-10-24 15:31:21,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-10-24 15:31:13,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-10-24 15:31:18,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-24 15:31:17,ALEXANDRIA (TR),26°C
9.108,"Automată, Stație meteo ANM",2023-10-24 15:30:52,RAMNICU VALCEA (VL),22°C
9.109,"Automată, Stație meteo ANM",2023-10-24 15:30:45,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2023-10-24 15:30:40,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2023-10-24 15:30:59,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2023-10-24 15:30:35,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2023-10-24 15:30:32,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2023-10-24 15:30:27,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2023-10-24 15:30:19,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2023-10-24 15:30:25,VASLUI (VS),19°C
