NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2024-06-10 04:15:17,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-10 04:15:18,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-06-10 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-10 04:15:29,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-06-10 04:15:31,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-10 04:15:35,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-06-10 04:15:38,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-10 04:15:37,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-10 04:15:27,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-06-10 04:15:27,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-06-10 04:15:27,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-06-10 04:15:28,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-06-10 04:15:20,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-10 04:15:25,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-10 04:15:38,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-06-10 04:15:17,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-06-10 04:15:22,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-06-10 04:15:15,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-06-10 04:15:14,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-06-10 04:15:13,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-06-10 04:15:33,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-06-10 04:15:34,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-06-10 04:15:34,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-06-10 04:15:30,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-10 04:15:09,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-06-10 04:15:05,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-10 04:15:31,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-06-10 04:15:03,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-06-10 04:15:13,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-06-10 04:15:07,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-10 04:15:10,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-10 04:15:10,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-10 04:15:34,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-06-10 04:15:36,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-06-10 04:15:28,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-10 04:15:29,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-10 04:15:21,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-10 04:15:21,BALEA LAC (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-06-10 04:15:18,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-06-10 04:15:05,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-06-10 04:15:02,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-06-10 04:15:01,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-06-10 04:15:06,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-06-10 04:15:03,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-06-10 04:15:26,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-06-10 04:15:16,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-10 04:15:20,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2024-06-10 04:15:18,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-06-10 04:15:18,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-06-10 04:15:36,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-10 04:15:38,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-06-10 04:15:37,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-10 04:15:38,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-06-10 04:15:27,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-06-10 04:15:23,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-06-10 04:15:30,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2024-06-10 04:15:26,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-06-10 04:15:19,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-06-10 04:15:17,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-06-10 04:15:11,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-06-10 04:15:16,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-06-10 04:15:14,VASLUI (VS),18°C
