NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2023-09-23 09:15:21,MEDGIDIA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:31,MIRCEA VODA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:31,PESTERA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-09-23 09:15:23,AMZACEA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:30,VALEA DACILOR (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-09-23 09:15:22,CONSTANTA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-23 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.49,"Automată, Stație meteo ANM",2023-09-23 09:15:10,TARGU SECUIESC (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-23 09:15:11,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-09-23 09:15:17,TARGOVISTE (DB),18°C
9.52,"Automată, Stație meteo ANM",2023-09-23 09:15:19,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2023-09-23 09:15:21,CRAIOVA (DJ),18°C
9.54,"Automată, Stație meteo ANM",2023-09-23 09:15:22,CALAFAT (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-23 09:15:24,BECHET (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-23 09:15:15,TARGU JIU (GJ),16°C
9.57,"Automată, Stație meteo ANM",2023-09-23 09:15:15,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-09-23 09:15:17,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-23 09:15:15,POLOVRAGI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-09-23 09:15:14,GALATI (GL),20°C
9.61,"Automată, Stație meteo ANM",2023-09-23 09:15:11,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-23 09:15:23,GIURGIU (GR),20°C
9.63,"Automată, Stație meteo ANM",2023-09-23 09:15:10,DEVA (HD),17°C
9.64,"Automată, Stație meteo ANM",2023-09-23 09:15:12,PETROSANI (HD),13°C
9.65,"Automată, Stație meteo ANM",2023-09-23 09:15:09,ODORHEIUL SECUIESC (HR),15°C
9.66,"Automată, Stație meteo ANM",2023-09-23 09:15:08,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2023-09-23 09:15:09,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2023-09-23 09:15:20,BUCURESTI AFUMATI (IF),18°C
9.69,"Automată, Stație meteo ANM",2023-09-23 09:15:20,SLOBOZIA (IL),20°C
9.7,"Automată, Stație meteo ANM",2023-09-23 09:15:19,URZICENI (IL),18°C
9.71,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:32,FETESTI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-23 09:15:04,COTNARI (IS),17°C
9.73,"Automată, Stație meteo ANM",2023-09-23 09:15:06,IASI (IS),19°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-23 06:06:48,ORSOVA (MH),19°C
9.75,"Automată, Stație meteo ANM",2023-09-23 09:15:19,DROBETA TURNU SEVERIN (MH),19°C
9.76,"Automată, Stație meteo ANM",2023-09-23 09:15:02,BAIA MARE (MM),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-23 06:31:24,UNGHENI (MS),14°C
9.78,"Automată, Stație meteo ANM",2023-09-23 09:15:08,TARGU MURES (MS),16°C
9.79,"Automată, Stație meteo ANM",2023-09-23 09:15:06,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2023-09-23 09:15:06,ROMAN (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-23 09:15:05,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-23 09:15:20,SLATINA (OT),18°C
9.83,"Automată, Stație meteo ANM",2023-09-23 09:15:21,CARACAL (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-09-23 09:15:17,PLOIESTI (PH),18°C
9.85,"Automată, Stație meteo ANM",2023-09-23 09:15:16,CAMPINA (PH),16°C
9.86,"Automată, Stație meteo ANM",2023-09-23 09:15:12,BALEA LAC (SB),14°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-23 06:31:23,SALISTE (SB),14°C
9.88,"Automată, Stație meteo ANM",2023-09-23 09:15:12,BOITA (SB),18°C
9.89,"Automată, Stație meteo ANM",2023-09-23 09:15:11,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-09-23 09:15:04,ZALAU (SJ),21°C
9.91,"Automată, Stație meteo ANM",2023-09-23 09:15:02,SATU MARE (SM),21°C
9.92,"Automată, Stație meteo ANM",2023-09-23 09:15:03,SUCEAVA (SV),16°C
9.93,"Automată, Stație meteo ANM",2023-09-23 09:15:05,POIANA STAMPEI (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-09-23 09:15:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-23 09:15:15,TULCEA (TL),22°C
9.96,"Automată, Stație meteo ANM",2023-09-23 09:15:11,LUGOJ (TM),23°C
9.97,"Automată, Stație meteo ANM",2023-09-23 09:15:10,JIMBOLIA (TM),20°C
9.98,"Automată, Stație meteo ANM",2023-09-23 09:15:10,SANNICOLAU MARE (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-23 09:15:11,TIMISOARA (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-09-23 09:15:21,ROSIORII DE VEDE (TR),19°C
9.101,"Automată, Stație meteo ANM",2023-09-23 09:15:22,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-09-23 09:15:22,TURNU MAGURELE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-09-23 09:15:24,ZIMNICEA (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-09-23 09:15:19,DRAGASANI (VL),20°C
9.105,"Automată, Stație meteo ANM",2023-09-23 09:15:16,RAMNICU VALCEA (VL),17°C
9.106,"Automată, Stație meteo ANM",2023-09-23 09:15:12,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-09-23 09:15:14,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2023-09-23 09:15:11,FOCSANI (VN),18°C
9.109,"Automată, Stație meteo ANM",2023-09-23 09:15:10,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-09-23 09:15:07,NEGRESTI (VASLUI) (VS),19°C
9.111,"Automată, Stație meteo ANM",2023-09-23 09:15:09,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-09-23 09:15:09,VASLUI (VS),19°C
