NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2023-12-03 12:21:32,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-03 12:21:41,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-03 12:04:12,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-03 12:21:51,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2023-12-03 14:30:47,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-03 14:30:42,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-12-03 14:30:47,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-03 14:30:50,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-03 14:30:39,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-03 14:30:35,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2023-12-03 14:30:59,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-12-03 14:31:07,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-03 12:04:43,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-12-03 14:30:57,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-03 12:22:09,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-12-03 14:31:13,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-12-03 14:30:52,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2023-12-03 14:31:15,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-12-03 14:31:06,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-03 12:05:11,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-03 12:04:33,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-03 12:04:52,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-03 11:04:07,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-12-03 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-03 14:30:31,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-03 14:30:27,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-12-03 14:30:48,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-12-03 14:30:53,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2023-12-03 14:30:58,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-12-03 14:31:07,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-03 14:31:13,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-03 14:30:43,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-03 14:30:42,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-12-03 14:30:47,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2023-12-03 14:30:43,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2023-12-03 14:30:39,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-12-03 14:30:32,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-12-03 14:31:12,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2023-12-03 14:30:28,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-12-03 14:30:35,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2023-12-03 14:30:23,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-03 14:30:20,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-03 14:30:23,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2023-12-03 14:30:55,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2023-12-03 14:30:51,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-12-03 14:30:57,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-12-03 14:30:56,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-03 14:30:17,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2023-12-03 14:30:13,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-03 11:24:47,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-03 14:30:52,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-12-03 14:30:10,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-03 11:07:11,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-03 14:30:20,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2023-12-03 14:30:17,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-03 14:30:15,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-12-03 14:30:17,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-12-03 14:30:57,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-12-03 14:31:00,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-12-03 14:30:49,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2023-12-03 14:30:46,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-12-03 14:30:34,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-12-03 14:30:31,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-03 11:07:11,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-12-03 14:30:33,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2023-12-03 14:30:13,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2023-12-03 14:30:09,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2023-12-03 14:30:11,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-12-03 14:30:08,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-03 14:30:14,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-12-03 14:30:42,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-12-03 14:30:25,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2023-12-03 14:30:30,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-12-03 14:30:33,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2023-12-03 14:30:30,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2023-12-03 14:31:09,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-03 14:31:02,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-03 14:31:10,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-12-03 14:31:14,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2023-12-03 14:30:45,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-12-03 14:30:36,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-03 14:30:51,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2023-12-03 14:30:40,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2023-12-03 14:30:28,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-12-03 14:30:32,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-12-03 14:30:25,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2023-12-03 14:30:18,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-12-03 14:30:22,VASLUI (VS),5°C
