NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-05-09 04:15:10,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-05-09 04:15:28,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-05-09 04:15:28,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-09 04:15:22,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-05-09 04:15:16,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-05-09 04:15:18,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-05-09 04:15:24,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-05-09 04:15:22,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-05-09 04:15:19,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-09 04:15:28,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-05-09 04:15:30,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-05-09 04:15:25,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-05-09 04:15:27,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2024-05-09 04:15:28,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-05-09 04:15:28,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-09 04:15:30,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-05-09 04:15:14,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-05-09 04:15:15,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-05-09 04:15:14,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-05-09 04:15:24,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-05-09 04:15:25,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-05-09 04:15:28,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-05-09 04:15:30,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-05-09 04:15:29,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-05-09 04:15:19,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-05-09 04:15:19,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-05-09 04:15:19,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-05-09 04:15:23,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-05-09 04:15:15,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-05-09 04:15:18,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2024-05-09 04:15:29,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-05-09 04:15:14,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-05-09 04:15:16,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-05-09 04:15:11,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-05-09 04:15:11,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-05-09 04:15:10,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-05-09 04:15:26,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2024-05-09 04:15:27,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2024-05-09 04:15:26,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2024-05-09 04:15:25,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-05-09 04:15:08,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-05-09 04:15:05,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-05-09 04:15:25,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2024-05-09 04:15:03,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-05-09 04:15:10,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-05-09 04:15:06,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-05-09 04:15:09,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2024-05-09 04:15:09,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-05-09 04:15:27,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2024-05-09 04:15:28,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-05-09 04:15:21,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-05-09 04:15:24,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2024-05-09 04:15:15,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-05-09 04:15:15,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-05-09 04:15:14,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-05-09 04:15:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-05-09 04:15:03,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-05-09 04:15:02,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-05-09 04:15:05,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2024-05-09 04:15:04,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-05-09 04:15:19,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-05-09 04:15:13,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-05-09 04:15:15,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-05-09 04:15:14,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-05-09 04:15:14,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-05-09 04:15:28,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-09 04:15:29,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-05-09 04:15:29,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-05-09 04:15:30,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2024-05-09 04:15:20,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-05-09 04:15:17,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-05-09 04:15:25,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-05-09 04:15:18,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-05-09 04:15:15,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2024-05-09 04:15:14,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-05-09 04:15:10,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2024-05-09 04:15:12,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2024-05-09 04:15:10,VASLUI (VS),11°C
