NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-01-02 08:16:12,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-01-02 08:16:18,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-01-02 08:16:22,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-01-02 08:15:51,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-01-02 08:15:50,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-02 08:15:57,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-01-02 08:15:51,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-02 08:15:41,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-01-02 08:15:33,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-01-02 08:16:20,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-01-02 08:15:28,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-02 08:15:37,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-01-02 08:15:23,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-02 08:15:20,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-02 08:15:24,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-01-02 08:16:07,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-01-02 08:16:04,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-01-02 08:16:10,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-01-02 08:16:08,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-01-02 08:15:16,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-01-02 08:15:13,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-02 04:26:43,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-01-02 08:16:05,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-01-02 08:15:10,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-02 04:18:18,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-02 08:15:20,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-02 08:15:16,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-01-02 08:15:14,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-01-02 08:15:16,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-01-02 08:16:09,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-01-02 08:16:14,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-01-02 08:15:59,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-01-02 08:15:54,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-01-02 08:15:35,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2024-01-02 08:15:30,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-02 04:18:16,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-01-02 08:15:35,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-01-02 08:15:13,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-01-02 08:15:09,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-01-02 08:15:12,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-01-02 08:15:08,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-01-02 08:15:14,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-01-02 08:15:48,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-01-02 08:15:25,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-01-02 08:15:30,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-02 08:15:34,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-01-02 08:15:29,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-01-02 08:16:19,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-01-02 08:16:15,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-01-02 08:16:20,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-01-02 08:16:22,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-01-02 08:15:53,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-01-02 08:15:38,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-02 08:16:03,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-01-02 08:15:43,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-01-02 08:15:28,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-01-02 08:15:32,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-01-02 08:15:25,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-01-02 08:15:17,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-01-02 08:15:23,VASLUI (VS),4°C
