NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2026-09-23 06:01:23,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2026-09-23 06:00:47,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-09-23 06:00:48,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2026-09-23 06:00:42,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-09-23 06:01:04,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2026-09-23 06:00:52,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2026-09-23 06:00:55,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-09-23 06:00:28,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-09-23 06:00:29,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2026-09-23 06:00:44,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2026-09-23 06:01:16,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-09-23 06:01:28,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2026-09-23 06:00:39,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-09-23 06:00:49,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-09-23 06:00:43,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-09-23 06:00:18,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-09-23 06:01:21,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-09-23 06:01:22,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2026-09-23 06:01:05,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2026-09-23 06:01:12,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2026-09-23 06:00:33,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-09-23 06:01:15,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-09-23 06:01:06,PLOIESTI (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-09-23 06:00:32,CAMPINA (PH),9°C
9.76,"Automată, Stație meteo ANM",2026-09-23 06:00:20,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-09-23 06:00:25,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2026-09-23 06:01:15,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2026-09-23 06:01:29,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2026-09-23 06:01:14,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2026-09-23 06:01:07,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2026-09-23 06:01:18,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-09-23 06:01:08,RADAUTI (SV),5°C
9.84,"Automată, Stație meteo ANM",2026-09-23 06:01:26,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-09-23 06:01:13,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-09-23 06:00:50,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2026-09-23 06:00:49,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-09-23 06:01:24,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2026-09-23 06:01:13,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-23 06:01:27,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2026-09-23 06:00:13,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2026-09-23 06:01:30,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2026-09-23 06:01:10,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-09-23 06:00:42,DRAGASANI (VL),11°C
9.95,"Automată, Stație meteo ANM",2026-09-23 06:01:28,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-09-23 06:00:44,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2026-09-23 06:00:10,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-09-23 06:00:54,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-09-23 06:00:22,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2026-09-23 06:01:28,VASLUI (VS),7°C
