NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-22 16:30:18,CARANSEBES (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-22 16:30:28,MEDGIDIA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-22 16:30:28,MANGALIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-22 16:30:21,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:32,PESTERA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-07-22 16:30:03,ADAMCLISI (CT),19°C
9.42,"Automată, Stație meteo ANM",2026-07-22 16:30:19,CERNAVODA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:33,MIRCEA VODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:31,TARIVERDE (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:36,DUNAREA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-07-22 16:30:52,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:31,VALEA DACILOR (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-22 16:30:27,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2026-07-22 16:30:40,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-22 16:07:15,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-07-22 16:30:27,INTORSURA BUZAULUI (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-07-22 16:30:47,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-22 16:30:48,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2026-07-22 16:30:42,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2026-07-22 16:30:22,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2026-07-22 16:30:15,CALAFAT (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-22 16:30:11,BECHET (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-22 16:30:43,TARGU LOGRESTI (GJ),19°C
9.59,"Automată, Stație meteo ANM",2026-07-22 16:30:52,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2026-07-22 16:30:43,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-07-22 16:30:34,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-07-22 16:30:26,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-07-22 16:30:47,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-07-22 16:30:26,GIURGIU (GR),20°C
9.65,"Automată, Stație meteo ANM",2026-07-22 16:30:24,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2026-07-22 16:30:31,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2026-07-22 16:30:28,MIERCUREA CIUC (HR),16°C
9.68,"Automată, Stație meteo ANM",2026-07-22 16:30:29,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-22 16:30:13,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-07-22 16:30:13,BUCURESTI AFUMATI (IF),18°C
9.71,"Automată, Stație meteo ANM",2026-07-22 16:30:50,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2026-07-22 16:30:25,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-07-22 16:30:41,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-07-22 16:30:22,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2026-07-22 16:30:27,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-07-22 16:30:25,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-22 15:54:12,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2026-07-22 16:30:08,BAIA MARE (MM),20°C
9.79,"Manuală, personal C.N.A.I.R.",2026-07-22 16:03:55,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2026-07-22 16:30:44,TARGU MURES (MS),18°C
9.81,"Automată, Stație meteo ANM",2026-07-22 16:30:31,PIATRA NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2026-07-22 16:30:39,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-07-22 16:30:44,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-07-22 16:30:41,SLATINA (OT),18°C
9.85,"Automată, Stație meteo ANM",2026-07-22 16:30:18,CARACAL (OT),18°C
9.86,"Automată, Stație meteo ANM",2026-07-22 16:30:32,PLOIESTI (PH),17°C
9.87,"Automată, Stație meteo ANM",2026-07-22 16:30:16,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2026-07-22 16:30:09,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2026-07-22 16:30:12,BOITA (SB),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-22 16:03:54,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-07-22 16:30:41,SIBIU (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-07-22 16:30:52,ZALAU (SJ),22°C
9.93,"Automată, Stație meteo ANM",2026-07-22 16:30:40,SATU MARE (SM),26°C
9.94,"Automată, Stație meteo ANM",2026-07-22 16:30:42,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2026-07-22 16:30:35,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-07-22 16:30:33,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-07-22 16:30:49,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2026-07-22 16:30:40,SANNICOLAU MARE (TM),24°C
9.99,"Automată, Stație meteo ANM",2026-07-22 16:30:48,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-07-22 16:30:28,LUGOJ (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-07-22 16:30:27,JIMBOLIA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-07-22 16:30:05,ALEXANDRIA (TR),19°C
9.103,"Automată, Stație meteo ANM",2026-07-22 16:30:39,ROSIORII DE VEDE (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-07-22 16:30:50,TURNU MAGURELE (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-07-22 16:30:52,ZIMNICEA (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-07-22 16:30:37,RAMNICU VALCEA (VL),19°C
9.107,"Automată, Stație meteo ANM",2026-07-22 16:30:51,VOINEASA (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-07-22 16:30:24,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-07-22 16:30:04,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2026-07-22 16:30:25,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2026-07-22 16:30:10,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2026-07-22 16:30:29,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-07-22 16:30:51,VASLUI (VS),20°C
