NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2025-11-29 08:15:32,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-29 08:15:41,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-29 08:15:39,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-29 08:15:39,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-11-29 08:15:13,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-29 08:15:13,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-11-29 08:16:09,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-29 08:15:58,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-29 08:15:34,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-11-29 08:15:37,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-11-29 08:15:27,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-29 05:08:19,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-11-29 08:15:34,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-29 08:15:09,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-11-29 08:16:04,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-29 04:37:13,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-29 08:15:42,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-11-29 08:16:04,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-11-29 08:15:51,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-11-29 08:15:20,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-29 08:15:57,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-11-29 08:15:43,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-29 08:15:19,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-11-29 08:15:56,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-29 08:15:11,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-29 04:36:58,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-29 08:15:12,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-11-29 08:16:10,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-11-29 08:15:54,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-11-29 08:15:59,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-29 08:15:47,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-29 08:15:44,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-11-29 08:16:08,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-11-29 08:15:53,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-11-29 08:16:08,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-11-29 08:15:38,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-29 08:15:38,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-29 08:16:11,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-29 08:15:52,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-29 08:16:08,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-29 08:15:06,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-29 08:15:49,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-29 08:16:09,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-11-29 08:15:39,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-29 08:15:33,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-11-29 08:15:35,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-11-29 08:15:05,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-11-29 08:15:11,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-29 08:15:39,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2025-11-29 08:16:09,VASLUI (VS),4°C
