NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-04-25 09:15:21,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-25 09:15:19,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-25 06:38:34,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-25 07:07:19,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-04-25 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-04-25 09:15:12,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-25 09:15:11,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-04-25 09:15:17,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-04-25 09:15:18,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-04-25 09:15:18,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-04-25 09:15:20,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-25 09:15:21,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-25 09:15:15,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-25 09:15:15,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-04-25 09:15:17,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-25 09:15:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-04-25 09:15:13,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-04-25 09:15:12,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-04-25 09:15:21,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-25 09:15:11,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-04-25 09:15:12,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-04-25 09:15:09,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-25 09:15:08,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-04-25 09:15:09,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-04-25 09:15:18,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-04-25 09:15:17,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-25 09:15:18,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-04-25 09:15:18,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-04-25 09:15:06,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-25 09:15:04,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-25 06:08:22,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-25 09:15:17,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-04-25 09:15:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-25 06:56:13,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-25 09:15:08,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-04-25 09:15:07,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-04-25 09:15:04,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-04-25 09:15:07,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-04-25 09:15:18,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-04-25 09:15:19,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-25 09:15:17,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-04-25 09:15:16,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-04-25 09:15:12,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-04-25 09:15:12,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-25 06:56:13,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-25 09:15:12,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-04-25 09:15:04,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-04-25 09:15:03,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-04-25 09:15:03,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-04-25 09:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-25 09:15:04,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-04-25 09:15:14,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-04-25 09:15:10,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-04-25 09:15:11,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-04-25 09:15:12,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-04-25 09:15:11,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-04-25 09:15:20,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-04-25 09:15:19,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-25 09:15:20,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-25 09:15:21,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-25 09:15:16,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-04-25 09:15:13,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-04-25 09:15:17,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-04-25 09:15:13,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-04-25 09:15:11,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-04-25 09:15:12,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-04-25 09:15:10,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-04-25 09:15:07,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-04-25 09:15:08,VASLUI (VS),12°C
