NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-06-11 23:15:19,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-11 23:15:38,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-06-11 23:15:15,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-06-11 23:15:10,BAILE HERCULANE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-06-11 23:15:35,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-06-11 23:15:42,RESITA (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-06-11 23:15:20,CARANSEBES (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-06-11 23:15:34,MANGALIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-06-11 23:15:21,CONSTANTA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-06-11 23:15:21,CERNAVODA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-06-11 23:15:03,ADAMCLISI (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-06-11 23:15:58,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-11 23:15:35,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-11 23:15:32,HARSOVA (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-06-11 23:15:52,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-11 23:15:44,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-06-11 23:15:33,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-06-11 23:15:54,TITU (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-06-11 23:15:48,TARGOVISTE (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-06-11 23:15:23,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-06-11 23:15:12,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-06-11 23:15:18,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-06-11 23:15:40,POLOVRAGI (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-06-11 23:15:50,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-06-11 23:15:49,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2026-06-11 23:15:57,RANCA (GJ),11°C
9.52,"Automată, Stație meteo ANM",2026-06-11 23:15:30,GALATI (GL),24°C
9.53,"Automată, Stație meteo ANM",2026-06-11 23:15:53,TECUCI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-06-11 23:15:31,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-06-11 23:15:39,PETROSANI (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-06-11 23:15:26,DEVA (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-06-11 23:15:35,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-06-11 23:15:37,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-06-11 23:15:16,BUCURESTI AFUMATI (IF),22°C
9.6,"Automată, Stație meteo ANM",2026-06-11 23:15:56,URZICENI (IL),22°C
9.61,"Automată, Stație meteo ANM",2026-06-11 23:15:45,SLOBOZIA (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-06-11 23:15:28,FETESTI (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-06-11 23:15:22,COTNARI (IS),19°C
9.64,"Automată, Stație meteo ANM",2026-06-11 23:15:32,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-06-11 23:15:27,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2026-06-11 23:15:09,BAIA MARE (MM),19°C
9.67,"Automată, Stație meteo ANM",2026-06-11 23:15:50,TARGU MURES (MS),17°C
9.68,"Automată, Stație meteo ANM",2026-06-11 23:15:43,ROMAN (NT),19°C
9.69,"Automată, Stație meteo ANM",2026-06-11 23:15:39,PIATRA NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2026-06-11 23:15:51,TARGU NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-11 23:15:20,CARACAL (OT),21°C
9.72,"Automată, Stație meteo ANM",2026-06-11 23:15:45,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-06-11 23:15:39,PLOIESTI (PH),20°C
9.74,"Automată, Stație meteo ANM",2026-06-11 23:15:19,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-06-11 23:15:10,BALEA LAC (SB),9°C
9.76,"Automată, Stație meteo ANM",2026-06-11 23:15:44,SIBIU (SB),18°C
9.77,"Automată, Stație meteo ANM",2026-06-11 23:15:13,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-06-11 23:15:56,ZALAU (SJ),17°C
9.79,"Automată, Stație meteo ANM",2026-06-11 23:15:44,SATU MARE (SM),18°C
9.8,"Automată, Stație meteo ANM",2026-06-11 23:15:40,POIANA STAMPEI (SV),16°C
9.81,"Automată, Stație meteo ANM",2026-06-11 23:15:40,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-06-11 23:15:47,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-11 23:15:55,TULCEA (TL),21°C
9.84,"Automată, Stație meteo ANM",2026-06-11 23:15:53,TIMISOARA (TM),15°C
9.85,"Automată, Stație meteo ANM",2026-06-11 23:15:44,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-06-11 23:15:34,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-06-11 23:15:34,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-06-11 23:15:44,ROSIORII DE VEDE (TR),20°C
9.89,"Automată, Stație meteo ANM",2026-06-11 23:15:06,ALEXANDRIA (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-11 23:15:55,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-06-11 23:15:57,ZIMNICEA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-06-11 23:15:27,DRAGASANI (VL),18°C
9.93,"Automată, Stație meteo ANM",2026-06-11 23:15:42,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-11 23:15:37,OBARSIA LOTRULUI (VL),15°C
9.95,"Automată, Stație meteo ANM",2026-06-11 23:15:56,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-06-11 23:15:04,ADJUD (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-06-11 23:15:29,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-06-11 23:15:11,BARLAD (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-06-11 23:15:56,VASLUI (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-06-11 23:15:36,NEGRESTI (VASLUI) (VS),20°C
