NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-11-25 08:15:42,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-25 08:15:23,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-11-25 08:15:20,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-25 08:15:35,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:49,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:49,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:49,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:48,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-11-25 08:15:16,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-11-25 08:15:38,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-11-25 08:15:33,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-25 08:15:22,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-11-25 08:15:43,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-11-25 08:15:10,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:49,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:49,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-11-25 08:15:23,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-25 08:15:23,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-25 08:15:32,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:46,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-11-25 08:15:33,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-25 08:15:33,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-25 08:16:11,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:46,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:46,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-25 05:47:48,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-11-25 08:15:03,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-11-25 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-25 03:46:08,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-11-25 08:15:32,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-11-25 08:15:55,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-11-25 08:15:59,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-11-25 08:15:49,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-11-25 08:15:23,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-11-25 08:15:12,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-11-25 08:15:19,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-25 08:15:51,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-11-25 08:16:11,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-25 08:15:40,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-11-25 08:15:50,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2025-11-25 08:15:56,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-11-25 08:15:29,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-25 08:15:30,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2025-11-25 08:15:26,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-25 08:15:38,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-11-25 08:15:33,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-11-25 08:15:34,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-11-25 08:15:18,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2025-11-25 08:16:04,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-11-25 08:15:48,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-11-25 08:15:28,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-11-25 08:15:32,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-11-25 08:15:23,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-25 04:24:56,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-11-25 08:15:28,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-11-25 08:15:09,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-11-25 08:15:53,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-25 04:41:44,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-11-25 08:15:38,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-11-25 08:15:53,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-25 08:15:43,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-11-25 08:15:22,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-11-25 08:15:48,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2025-11-25 08:15:39,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-11-25 08:15:21,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-11-25 08:15:48,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-11-25 08:15:11,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-25 04:41:25,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-11-25 08:15:14,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-11-25 08:16:08,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-25 08:15:46,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-25 08:15:49,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-11-25 08:15:42,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-25 08:15:39,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2025-11-25 08:16:00,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-11-25 08:15:45,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-11-25 08:15:57,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-25 08:15:32,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-25 08:15:33,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-11-25 08:16:10,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-11-25 08:15:44,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-11-25 08:16:02,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-11-25 08:15:06,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-11-25 08:15:43,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-11-25 08:16:07,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-11-25 08:15:34,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-11-25 08:15:27,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2025-11-25 08:15:28,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-11-25 08:15:04,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-11-25 08:15:11,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-11-25 08:15:33,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-11-25 08:16:06,VASLUI (VS),2°C
