NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-02-02 03:45:20,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-02 03:45:20,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-02-02 03:30:37,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-02-02 03:31:04,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-02-02 03:31:15,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-02-02 03:30:41,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-02-02 03:30:30,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-02-02 03:30:36,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-02-02 03:45:10,BAIA MARE (MM),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-02 03:31:08,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2025-02-02 03:31:09,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-02-02 03:30:53,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2025-02-02 03:30:59,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-02-02 03:31:03,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-02-02 03:45:26,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-02-02 03:45:24,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-02-02 03:30:54,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-02-02 03:45:16,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-02-02 03:45:12,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-02-02 03:31:02,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-02-02 03:31:17,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-02 03:31:01,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-02 03:30:57,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-02-02 03:30:55,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2025-02-02 03:31:05,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-02-02 03:31:13,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2025-02-02 03:31:00,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-02-02 03:30:43,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2025-02-02 03:30:43,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-02-02 03:31:12,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2025-02-02 03:31:00,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-02 03:31:14,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-02-02 03:45:07,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-02-02 03:31:18,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-02-02 03:30:58,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-02-02 03:30:48,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2025-02-02 03:30:36,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-02-02 03:31:16,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-02 03:30:37,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-02 03:45:04,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2025-02-02 03:30:47,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-02 03:45:12,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2025-02-02 03:31:15,VASLUI (VS),-1°C
