NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:09,STEFAN VODA (CL),32°C
9.31,"Automată, Stație meteo ANM",2023-10-21 21:15:12,BOZOVICI (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-10-21 21:15:11,RESITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2023-10-21 21:15:13,BAILE HERCULANE (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-10-21 21:15:13,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-10-21 21:15:11,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-10-21 21:15:12,ORAVITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-10-21 21:15:16,ADAMCLISI (CT),24°C
9.38,"Automată, Stație meteo ANM",2023-10-21 21:15:15,CERNAVODA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:10,DUNAREA (CT),32°C
9.4,"Automată, Stație meteo ANM",2023-10-21 21:15:13,HARSOVA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:09,TARIVERDE (CT),32°C
9.42,"Automată, Stație meteo ANM",2023-10-21 21:15:16,MEDGIDIA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:09,MIRCEA VODA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:09,PESTERA (CT),32°C
9.45,"Automată, Stație meteo ANM",2023-10-21 21:15:16,AMZACEA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:09,VALEA DACILOR (CT),32°C
9.47,"Automată, Stație meteo ANM",2023-10-21 21:15:16,CONSTANTA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-10-21 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.49,"Automată, Stație meteo ANM",2023-10-21 21:15:08,TARGU SECUIESC (CV),13°C
9.5,"Automată, Stație meteo ANM",2023-10-21 21:15:10,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-21 21:15:13,TARGOVISTE (DB),17°C
9.52,"Automată, Stație meteo ANM",2023-10-21 21:15:14,TITU (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-10-21 21:15:15,CRAIOVA (DJ),23°C
9.54,"Automată, Stație meteo ANM",2023-10-21 21:15:16,CALAFAT (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-10-21 21:15:16,BECHET (DJ),26°C
9.56,"Automată, Stație meteo ANM",2023-10-21 21:15:12,TARGU JIU (GJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-21 21:15:12,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-10-21 21:15:13,TARGU LOGRESTI (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-10-21 21:15:12,POLOVRAGI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-10-21 21:15:11,GALATI (GL),26°C
9.61,"Automată, Stație meteo ANM",2023-10-21 21:15:10,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-10-21 21:15:16,GIURGIU (GR),19°C
9.63,"Automată, Stație meteo ANM",2023-10-21 21:15:09,DEVA (HD),18°C
9.64,"Automată, Stație meteo ANM",2023-10-21 21:15:11,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-10-21 21:15:07,ODORHEIUL SECUIESC (HR),17°C
9.66,"Automată, Stație meteo ANM",2023-10-21 21:15:06,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2023-10-21 21:15:07,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-10-21 21:15:15,BUCURESTI AFUMATI (IF),18°C
9.69,"Automată, Stație meteo ANM",2023-10-21 21:15:15,SLOBOZIA (IL),22°C
9.7,"Automată, Stație meteo ANM",2023-10-21 21:15:13,URZICENI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-10-21 21:15:15,FETESTI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-10-21 21:15:03,COTNARI (IS),26°C
9.73,"Automată, Stație meteo ANM",2023-10-21 21:15:03,IASI (IS),18°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-21 16:38:50,ORSOVA (MH),26°C
9.75,"Automată, Stație meteo ANM",2023-10-21 21:15:13,DROBETA TURNU SEVERIN (MH),20°C
9.76,"Automată, Stație meteo ANM",2023-10-21 21:15:02,BAIA MARE (MM),19°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-21 16:19:01,UNGHENI (MS),28°C
9.78,"Automată, Stație meteo ANM",2023-10-21 21:15:06,TARGU MURES (MS),16°C
9.79,"Automată, Stație meteo ANM",2023-10-21 21:15:04,PIATRA NEAMT (NT),20°C
9.8,"Automată, Stație meteo ANM",2023-10-21 21:15:05,ROMAN (NT),20°C
9.81,"Automată, Stație meteo ANM",2023-10-21 21:15:03,TARGU NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2023-10-21 21:15:15,SLATINA (OT),21°C
9.83,"Automată, Stație meteo ANM",2023-10-21 21:15:16,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2023-10-21 21:15:13,PLOIESTI (PH),18°C
9.85,"Automată, Stație meteo ANM",2023-10-21 21:15:12,CAMPINA (PH),16°C
9.86,"Automată, Stație meteo ANM",2023-10-21 21:15:10,BALEA LAC (SB),11°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-21 16:19:01,SALISTE (SB),27°C
9.88,"Automată, Stație meteo ANM",2023-10-21 21:15:10,BOITA (SB),19°C
9.89,"Automată, Stație meteo ANM",2023-10-21 21:15:10,SIBIU (SB),21°C
9.9,"Automată, Stație meteo ANM",2023-10-21 21:15:03,ZALAU (SJ),20°C
9.91,"Automată, Stație meteo ANM",2023-10-21 21:15:02,SATU MARE (SM),20°C
9.92,"Automată, Stație meteo ANM",2023-10-21 21:15:03,SUCEAVA (SV),18°C
9.93,"Automată, Stație meteo ANM",2023-10-21 21:15:03,POIANA STAMPEI (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-10-21 21:15:02,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-10-21 21:15:12,TULCEA (TL),18°C
9.96,"Automată, Stație meteo ANM",2023-10-21 21:15:10,LUGOJ (TM),22°C
9.97,"Automată, Stație meteo ANM",2023-10-21 21:15:10,JIMBOLIA (TM),23°C
9.98,"Automată, Stație meteo ANM",2023-10-21 21:15:08,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2023-10-21 21:15:10,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2023-10-21 21:15:16,ROSIORII DE VEDE (TR),23°C
9.101,"Automată, Stație meteo ANM",2023-10-21 21:15:16,ALEXANDRIA (TR),23°C
9.102,"Automată, Stație meteo ANM",2023-10-21 21:15:16,TURNU MAGURELE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-10-21 21:15:17,ZIMNICEA (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-10-21 21:15:13,DRAGASANI (VL),22°C
9.105,"Automată, Stație meteo ANM",2023-10-21 21:15:12,RAMNICU VALCEA (VL),18°C
9.106,"Automată, Stație meteo ANM",2023-10-21 21:15:11,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-10-21 21:15:11,VOINEASA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-21 21:15:10,FOCSANI (VN),19°C
9.109,"Automată, Stație meteo ANM",2023-10-21 21:15:08,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-10-21 21:15:06,NEGRESTI (VASLUI) (VS),17°C
9.111,"Automată, Stație meteo ANM",2023-10-21 21:15:07,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-10-21 21:15:07,VASLUI (VS),19°C
