NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-10-07 04:45:26,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-10-07 04:45:34,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-10-07 04:45:31,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-10-07 04:45:27,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-07 04:45:40,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-10-07 04:45:42,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-10-07 04:45:35,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-10-07 04:45:37,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-10-07 04:45:40,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-10-07 04:45:38,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-10-07 04:45:41,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-07 04:45:17,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2024-10-07 04:45:21,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-10-07 04:45:17,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-10-07 04:45:32,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-10-07 04:45:35,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-10-07 04:45:37,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-10-07 04:45:42,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-10-07 04:45:41,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-10-07 04:45:27,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-10-07 04:45:27,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-10-07 04:45:27,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-10-07 04:45:31,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-10-07 04:45:22,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-10-07 04:45:25,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-10-07 04:45:41,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-10-07 04:45:17,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-10-07 04:45:24,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-10-07 04:45:15,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-10-07 04:45:15,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-10-07 04:45:15,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-10-07 04:45:36,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-10-07 04:45:37,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-10-07 04:45:36,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2024-10-07 04:45:35,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-10-07 04:45:12,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-10-07 04:45:09,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-10-07 04:45:35,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-10-07 04:45:06,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-10-07 04:45:15,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-10-07 04:45:11,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-10-07 04:45:12,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-10-07 04:45:13,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-10-07 04:45:37,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-10-07 04:45:39,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2024-10-07 04:45:29,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-10-07 04:45:33,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-10-07 04:45:22,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-10-07 04:45:23,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-10-07 04:45:20,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-10-07 04:45:09,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-10-07 04:45:04,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-10-07 04:45:04,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2024-10-07 04:45:10,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-10-07 04:45:07,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-10-07 04:45:27,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2024-10-07 04:45:16,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-10-07 04:45:22,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-10-07 04:45:18,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-10-07 04:45:19,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-10-07 04:45:39,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-07 04:45:41,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-10-07 04:45:41,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-10-07 04:45:42,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2024-10-07 04:45:28,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-10-07 04:45:24,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-10-07 04:45:34,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-10-07 04:45:26,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-10-07 04:45:21,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2024-10-07 04:45:17,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2024-10-07 04:45:14,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-10-07 04:45:16,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-10-07 04:45:15,VASLUI (VS),13°C
