NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2024-10-19 04:30:27,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-10-19 04:30:28,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-10-19 04:30:32,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-10-19 04:30:17,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2024-10-19 04:30:13,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-10-19 04:30:29,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-10-19 04:30:25,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-10-19 04:30:33,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-10-19 04:30:29,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-10-19 04:30:31,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-10-19 04:30:21,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-10-19 04:30:21,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-10-19 04:30:19,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-10-19 04:30:23,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-10-19 04:30:22,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-10-19 04:30:23,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-10-19 04:30:12,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-19 04:30:12,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-10-19 04:30:20,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-10-19 04:30:28,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-10-19 04:30:33,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-10-19 04:30:22,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-10-19 04:30:17,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-10-19 04:30:20,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2024-10-19 04:30:09,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-10-19 04:30:29,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-10-19 04:30:29,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-10-19 04:30:23,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-10-19 04:30:27,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-10-19 04:30:28,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-10-19 04:30:13,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-10-19 04:30:13,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-10-19 04:30:24,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-10-19 04:30:10,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-10-19 04:30:28,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-10-19 04:30:33,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-10-19 04:30:27,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-10-19 04:30:25,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-10-19 04:30:24,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-10-19 04:30:28,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-10-19 04:30:32,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-10-19 04:30:27,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2024-10-19 04:30:22,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-10-19 04:30:22,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2024-10-19 04:30:32,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-10-19 04:30:27,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-10-19 04:30:32,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-10-19 04:30:07,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-10-19 04:30:33,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-10-19 04:30:26,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-10-19 04:30:23,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2024-10-19 04:30:19,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-10-19 04:30:33,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-19 04:30:21,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-10-19 04:30:06,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-10-19 04:30:23,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2024-10-19 04:30:33,VASLUI (VS),3°C
