NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2023-11-13 20:15:16,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-11-13 20:15:15,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-13 20:15:18,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-13 20:15:08,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-11-13 20:15:23,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-13 20:15:23,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:30,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:30,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:29,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:30,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-11-13 20:15:18,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-13 20:15:16,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-13 20:15:18,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-11-13 20:15:19,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-13 20:15:16,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-11-13 20:15:14,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2023-11-13 20:15:23,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-11-13 20:15:24,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:29,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-13 20:15:22,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:30,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-11-13 20:15:25,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-11-13 20:15:20,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-11-13 20:15:25,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-13 20:15:23,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:30,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:29,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-13 16:14:29,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-13 16:33:05,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-11-13 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-13 20:15:13,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-11-13 20:15:11,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-11-13 20:15:19,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-11-13 20:15:21,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-11-13 20:15:22,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-13 20:15:24,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-11-13 20:15:25,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-13 20:15:17,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-11-13 20:15:16,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-11-13 20:15:19,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-11-13 20:15:17,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-11-13 20:15:15,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-11-13 20:15:13,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2023-11-13 20:15:24,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2023-11-13 20:15:12,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-11-13 20:15:15,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-11-13 20:15:10,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-11-13 20:15:09,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-13 20:15:10,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-11-13 20:15:21,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-11-13 20:15:20,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-13 20:15:21,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-13 20:15:21,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-11-13 20:15:06,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2023-11-13 20:15:04,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-13 16:19:46,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2023-11-13 20:15:20,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2023-11-13 20:15:02,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-13 16:10:57,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-11-13 20:15:09,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-13 20:15:06,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-11-13 20:15:05,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-11-13 20:15:07,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-13 20:15:21,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-11-13 20:15:23,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2023-11-13 20:15:19,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-11-13 20:15:18,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-11-13 20:15:14,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-13 20:15:13,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-13 16:10:57,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-11-13 20:15:14,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-11-13 20:15:05,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2023-11-13 20:15:02,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2023-11-13 20:15:04,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-13 20:15:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2023-11-13 20:15:05,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-11-13 20:15:16,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-11-13 20:15:10,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-13 20:15:12,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-13 20:15:14,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-13 20:15:12,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2023-11-13 20:15:24,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-11-13 20:15:23,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-11-13 20:15:24,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2023-11-13 20:15:25,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2023-11-13 20:15:17,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-11-13 20:15:15,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-13 20:15:20,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2023-11-13 20:15:16,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2023-11-13 20:15:11,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-13 20:15:13,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-11-13 20:15:10,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-11-13 20:15:08,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-11-13 20:15:09,VASLUI (VS),3°C
