NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2023-12-18 14:30:21,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2023-12-18 14:30:03,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-18 11:13:35,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-18 14:30:08,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-18 14:30:07,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2023-12-18 14:30:05,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2023-12-18 14:30:07,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2023-12-18 14:30:22,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-12-18 14:30:23,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-12-18 14:30:20,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2023-12-18 14:30:19,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-12-18 14:30:14,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-18 14:30:13,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-18 11:13:35,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2023-12-18 14:30:13,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2023-12-18 14:30:04,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2023-12-18 14:30:03,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2023-12-18 14:30:04,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-12-18 14:30:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2023-12-18 14:30:05,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-12-18 14:30:17,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2023-12-18 14:30:10,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-12-18 14:30:12,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-12-18 14:30:13,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-18 14:30:12,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2023-12-18 14:30:24,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-12-18 14:30:23,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-12-18 14:30:24,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-12-18 14:30:25,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2023-12-18 14:30:18,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-12-18 14:30:14,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-18 14:30:20,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2023-12-18 14:30:16,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2023-12-18 14:30:12,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2023-12-18 14:30:13,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-12-18 14:30:10,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2023-12-18 14:30:08,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2023-12-18 14:30:09,VASLUI (VS),11°C
