NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2026-07-23 22:00:10,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-07-23 22:00:22,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-07-23 22:00:10,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-07-23 22:00:37,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-07-23 22:00:45,URZICENI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-07-23 22:00:17,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-07-23 22:00:19,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-23 22:00:14,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-23 16:07:55,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-23 22:00:17,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-07-23 22:00:06,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-07-23 22:00:40,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-23 16:11:24,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-07-23 22:00:32,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-23 22:00:26,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-07-23 22:00:41,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-07-23 22:00:36,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-07-23 22:00:13,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-07-23 22:00:27,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-07-23 22:00:12,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-23 16:11:25,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-07-23 22:00:07,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-07-23 22:00:35,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-07-23 22:00:08,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-07-23 22:00:45,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-07-23 22:00:34,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-07-23 22:00:29,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-23 22:00:27,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-07-23 22:00:38,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-07-23 22:00:44,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-07-23 22:00:33,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-07-23 22:00:43,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-07-23 22:00:19,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-07-23 22:00:19,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-07-23 22:00:45,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-07-23 22:00:44,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-07-23 22:00:05,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-07-23 22:00:32,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-07-23 22:00:16,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-07-23 22:00:45,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2026-07-23 22:00:31,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-07-23 22:00:04,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-07-23 22:00:17,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-07-23 22:00:22,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-07-23 22:00:07,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-07-23 22:00:45,VASLUI (VS),21°C
