NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2024-08-17 09:15:23,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-08-17 09:15:22,ROSIORII DE VEDE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-08-17 09:15:22,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-08-17 09:15:22,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2024-08-17 09:15:16,RAMNICU VALCEA (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-08-17 09:15:13,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-08-17 09:15:12,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-08-17 09:15:18,DRAGASANI (VL),24°C
9.112,"Automată, Stație meteo ANM",2024-08-17 09:15:11,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-08-17 09:15:10,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2024-08-17 09:15:08,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-08-17 09:15:07,NEGRESTI (VASLUI) (VS),23°C
9.116,"Automată, Stație meteo ANM",2024-08-17 09:15:08,VASLUI (VS),23°C
