NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-03-26 20:15:10,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-03-26 20:15:15,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-03-26 20:15:16,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-03-26 20:15:17,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-03-26 20:15:17,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-26 20:15:19,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-03-26 20:15:13,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-26 20:15:12,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-03-26 20:15:15,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-03-26 20:15:13,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-03-26 20:15:12,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-03-26 20:15:11,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-03-26 20:15:18,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-03-26 20:15:10,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-03-26 20:15:11,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-03-26 20:15:08,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-03-26 20:15:07,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-03-26 20:15:08,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-26 20:15:16,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-03-26 20:15:15,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-26 20:15:16,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-26 20:15:16,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-03-26 20:15:06,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-03-26 20:15:05,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-26 16:10:35,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-03-26 20:15:16,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-03-26 20:15:03,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-26 15:59:46,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-03-26 20:15:07,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-03-26 20:15:06,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-03-26 20:15:05,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-03-26 20:15:06,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-03-26 20:15:16,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-26 20:15:17,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-03-26 20:15:15,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-03-26 20:15:14,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-03-26 20:15:11,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-03-26 20:15:10,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-26 15:59:46,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-26 20:15:11,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-03-26 20:15:05,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-03-26 20:15:02,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-03-26 20:15:03,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-03-26 20:15:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-03-26 20:15:05,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-03-26 20:15:12,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-03-26 20:15:09,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-03-26 20:15:10,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-26 20:15:11,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-26 20:15:10,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-03-26 20:15:18,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-26 20:15:17,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-26 20:15:18,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-26 20:15:19,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-26 20:15:14,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-03-26 20:15:11,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-03-26 20:15:15,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-03-26 20:15:12,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-26 20:15:10,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-03-26 20:15:11,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-03-26 20:15:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-26 20:15:06,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-03-26 20:15:07,VASLUI (VS),8°C
