NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-06-03 04:15:41,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-03 04:15:40,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-03 04:15:42,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-03 04:15:22,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2024-06-03 04:15:23,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-06-03 04:15:22,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-06-03 04:15:31,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-06-03 04:15:35,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2024-06-03 04:15:40,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-03 04:15:42,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-06-03 04:15:41,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-06-03 04:15:28,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-06-03 04:15:28,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-06-03 04:15:28,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-06-03 04:15:30,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-06-03 04:15:23,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-06-03 04:15:25,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-06-03 04:15:42,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-06-03 04:15:22,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-06-03 04:15:24,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-06-03 04:15:19,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-06-03 04:15:19,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-06-03 04:15:17,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-06-03 04:15:37,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-06-03 04:15:39,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-06-03 04:15:38,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2024-06-03 04:15:33,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2024-06-03 04:15:13,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-06-03 04:15:09,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-03 04:15:35,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-06-03 04:15:06,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-03 04:15:17,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-06-03 04:15:10,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-06-03 04:15:14,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-06-03 04:15:14,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-06-03 04:15:39,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-06-03 04:15:40,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-06-03 04:15:29,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2024-06-03 04:15:31,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-03 04:15:24,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-06-03 04:15:24,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-06-03 04:15:23,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-06-03 04:15:09,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-06-03 04:15:05,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-06-03 04:15:05,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-06-03 04:15:10,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-06-03 04:15:07,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-06-03 04:15:27,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-06-03 04:15:21,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-06-03 04:15:23,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-06-03 04:15:22,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2024-06-03 04:15:22,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-06-03 04:15:40,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-03 04:15:41,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-06-03 04:15:41,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2024-06-03 04:15:42,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-06-03 04:15:29,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-06-03 04:15:24,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-06-03 04:15:33,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-06-03 04:15:26,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-06-03 04:15:23,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-06-03 04:15:22,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-06-03 04:15:15,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-06-03 04:15:20,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-03 04:15:18,VASLUI (VS),14°C
