NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-08 20:15:14,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-08 20:15:16,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-08 20:15:09,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-11-08 20:15:14,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-08 20:15:10,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:52,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:52,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-11-08 20:15:07,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-08 20:15:14,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-08 20:15:14,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-11-08 20:15:16,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-11-08 20:15:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-08 20:15:12,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:52,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-11-08 20:15:19,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-11-08 20:15:13,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-08 20:15:13,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-08 20:15:04,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-08 16:53:51,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-08 16:31:06,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-11-08 20:15:13,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-11-08 20:15:17,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-08 20:15:12,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-11-08 20:15:10,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-08 20:15:07,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-08 20:15:19,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-11-08 20:15:16,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-08 20:15:13,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-11-08 20:15:13,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-08 20:15:12,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-11-08 20:15:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-08 20:15:14,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-11-08 20:15:13,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-08 20:15:09,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-08 20:15:19,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-08 20:15:12,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-11-08 20:15:13,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-08 20:15:12,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-08 15:44:02,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-11-08 20:15:12,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-08 20:15:06,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-08 16:17:31,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-08 20:15:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-11-08 20:15:17,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-11-08 20:15:16,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-11-08 20:15:07,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-08 16:17:31,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-11-08 20:15:19,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-11-08 20:15:16,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-11-08 20:15:16,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-11-08 20:15:17,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-11-08 20:15:13,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-11-08 20:15:13,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-11-08 20:15:04,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-11-08 20:15:17,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-08 20:15:19,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-11-08 20:15:16,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-11-08 20:15:14,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-08 20:15:12,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-11-08 20:15:19,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-11-08 20:15:04,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-08 20:15:12,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-11-08 20:15:07,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-11-08 20:15:14,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-08 20:15:19,VASLUI (VS),5°C
