NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-02-10 14:15:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-02-10 14:15:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-02-10 14:15:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-02-10 14:15:14,AMZACEA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,PESTERA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-02-10 14:15:14,CONSTANTA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,VALEA DACILOR (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-02-10 14:15:13,CERNAVODA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-02-10 14:15:14,ADAMCLISI (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:08,DUNAREA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,MIRCEA VODA (CT),15°C
9.48,"Automată, Stație meteo ANM",2024-02-10 14:15:14,MANGALIA (CT),16°C
9.49,"Automată, Stație meteo ANM",2024-02-10 14:15:11,HARSOVA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-10 11:22:12,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-02-10 14:15:06,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-02-10 14:15:06,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-02-10 14:15:07,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-02-10 14:15:11,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-02-10 14:15:11,TARGOVISTE (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-02-10 14:15:14,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-02-10 14:15:13,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-02-10 14:15:14,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-02-10 14:15:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-02-10 14:15:10,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-02-10 14:15:11,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-02-10 14:15:10,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-02-10 14:15:09,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-02-10 14:15:14,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2024-02-10 14:15:06,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2024-02-10 14:15:09,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-02-10 14:15:05,BUCIN (HR),4°C
9.68,"Automată, Stație meteo ANM",2024-02-10 14:15:05,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-02-10 14:15:06,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-02-10 14:15:12,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2024-02-10 14:15:12,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2024-02-10 14:15:11,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-02-10 14:15:12,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-02-10 14:15:05,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2024-02-10 14:15:04,COTNARI (IS),15°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-10 11:11:54,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2024-02-10 14:15:11,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-02-10 14:15:03,BAIA MARE (MM),12°C
9.79,"Automată, Stație meteo ANM",2024-02-10 14:15:05,TARGU MURES (MS),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-10 11:14:32,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-02-10 14:15:05,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2024-02-10 14:15:04,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-02-10 14:15:05,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-02-10 14:15:13,CARACAL (OT),15°C
9.85,"Automată, Stație meteo ANM",2024-02-10 14:15:12,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-02-10 14:15:11,PLOIESTI (PH),16°C
9.87,"Automată, Stație meteo ANM",2024-02-10 14:15:10,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-02-10 14:15:08,BALEA LAC (SB),1°C
9.89,"Automată, Stație meteo ANM",2024-02-10 14:15:07,SIBIU (SB),14°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-10 11:14:32,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-02-10 14:15:08,BOITA (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-02-10 14:15:04,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2024-02-10 14:15:03,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2024-02-10 14:15:03,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2024-02-10 14:15:03,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-02-10 14:15:04,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-02-10 14:15:10,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2024-02-10 14:15:06,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2024-02-10 14:15:07,TIMISOARA (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-02-10 14:15:08,LUGOJ (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-02-10 14:15:07,JIMBOLIA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-02-10 14:15:13,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2024-02-10 14:15:14,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-02-10 14:15:14,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-02-10 14:15:14,ZIMNICEA (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-02-10 14:15:10,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2024-02-10 14:15:09,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-02-10 14:15:11,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-02-10 14:15:09,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-02-10 14:15:06,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-02-10 14:15:08,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-02-10 14:15:06,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2024-02-10 14:15:05,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-02-10 14:15:05,VASLUI (VS),13°C
