NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2024-08-18 04:30:18,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-08-18 04:30:36,TITU (DB),22°C
9.44,"Automată, Stație meteo ANM",2024-08-18 04:30:33,TARGOVISTE (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-08-18 04:30:41,CALAFAT (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-08-18 04:30:43,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-08-18 04:30:29,POLOVRAGI (GJ),22°C
9.48,"Automată, Stație meteo ANM",2024-08-18 04:30:32,TARGU LOGRESTI (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-08-18 04:30:28,TARGU JIU (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-08-18 04:30:29,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-08-18 04:30:20,TECUCI (GL),22°C
9.52,"Automată, Stație meteo ANM",2024-08-18 04:30:25,GALATI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-08-18 04:30:42,GIURGIU (GR),25°C
9.54,"Automată, Stație meteo ANM",2024-08-18 04:30:18,DEVA (HD),22°C
9.55,"Automată, Stație meteo ANM",2024-08-18 04:30:22,PETROSANI (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-08-18 04:30:14,MIERCUREA CIUC (HR),14°C
9.57,"Automată, Stație meteo ANM",2024-08-18 04:30:14,ODORHEIUL SECUIESC (HR),17°C
9.58,"Automată, Stație meteo ANM",2024-08-18 04:30:13,BUCIN (HR),15°C
9.59,"Automată, Stație meteo ANM",2024-08-18 04:30:37,BUCURESTI AFUMATI (IF),23°C
9.6,"Automată, Stație meteo ANM",2024-08-18 04:30:35,URZICENI (IL),21°C
9.61,"Automată, Stație meteo ANM",2024-08-18 04:30:38,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-08-18 04:30:38,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-18 04:30:07,COTNARI (IS),23°C
9.64,"Automată, Stație meteo ANM",2024-08-18 04:30:09,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-18 04:30:36,DROBETA TURNU SEVERIN (MH),24°C
9.66,"Automată, Stație meteo ANM",2024-08-18 04:30:04,BAIA MARE (MM),21°C
9.67,"Automată, Stație meteo ANM",2024-08-18 04:30:12,TARGU MURES (MS),18°C
9.68,"Automată, Stație meteo ANM",2024-08-18 04:30:11,PIATRA NEAMT (NT),20°C
9.69,"Automată, Stație meteo ANM",2024-08-18 04:30:11,ROMAN (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-18 04:30:08,TARGU NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-08-18 04:30:39,CARACAL (OT),22°C
9.72,"Automată, Stație meteo ANM",2024-08-18 04:30:38,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-08-18 04:30:34,PLOIESTI (PH),22°C
9.74,"Automată, Stație meteo ANM",2024-08-18 04:30:31,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-08-18 04:30:21,BALEA LAC (SB),13°C
9.76,"Automată, Stație meteo ANM",2024-08-18 04:30:21,BOITA (SB),21°C
9.77,"Automată, Stație meteo ANM",2024-08-18 04:30:19,SIBIU (SB),20°C
9.78,"Automată, Stație meteo ANM",2024-08-18 04:30:08,ZALAU (SJ),24°C
9.79,"Automată, Stație meteo ANM",2024-08-18 04:30:03,SATU MARE (SM),19°C
9.8,"Automată, Stație meteo ANM",2024-08-18 04:30:08,POIANA STAMPEI (SV),14°C
9.81,"Automată, Stație meteo ANM",2024-08-18 04:30:02,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-08-18 04:30:06,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2024-08-18 04:30:27,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2024-08-18 04:30:15,SANNICOLAU MARE (TM),24°C
9.85,"Automată, Stație meteo ANM",2024-08-18 04:30:19,TIMISOARA (TM),25°C
9.86,"Automată, Stație meteo ANM",2024-08-18 04:30:20,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-08-18 04:30:19,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-08-18 04:30:43,ZIMNICEA (TR),25°C
9.89,"Automată, Stație meteo ANM",2024-08-18 04:30:40,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-18 04:30:41,ALEXANDRIA (TR),24°C
9.91,"Automată, Stație meteo ANM",2024-08-18 04:30:42,TURNU MAGURELE (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-08-18 04:30:35,DRAGASANI (VL),23°C
9.93,"Automată, Stație meteo ANM",2024-08-18 04:30:22,OBARSIA LOTRULUI (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-08-18 04:30:30,RAMNICU VALCEA (VL),23°C
9.95,"Automată, Stație meteo ANM",2024-08-18 04:30:26,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-08-18 04:30:20,FOCSANI (VN),23°C
9.97,"Automată, Stație meteo ANM",2024-08-18 04:30:17,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-18 04:30:11,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2024-08-18 04:30:13,VASLUI (VS),24°C
9.1,"Automată, Stație meteo ANM",2024-08-18 04:30:15,BARLAD (VS),23°C
