NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-09-21 20:45:09,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-21 20:45:37,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-09-21 20:45:14,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-09-21 20:45:33,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-09-21 20:45:43,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-09-21 20:45:20,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-09-21 20:45:31,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-09-21 20:45:21,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:27,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-21 20:45:20,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:27,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:26,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:30,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-09-21 20:46:02,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-09-21 20:45:28,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:30,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-09-21 20:45:31,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-21 16:47:26,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-09-21 20:45:03,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-21 16:07:18,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-09-21 20:45:48,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-09-21 20:45:29,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-09-21 20:45:54,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-09-21 20:45:56,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-09-21 20:45:50,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-09-21 20:45:22,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-09-21 20:45:18,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-09-21 20:45:11,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-09-21 20:46:01,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-09-21 20:45:41,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-09-21 20:45:51,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-09-21 20:45:52,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-09-21 20:45:27,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-09-21 20:45:54,TECUCI (GL),15°C
9.66,"Automată, Stație meteo ANM",2026-09-21 20:45:27,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-09-21 20:45:23,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-09-21 20:45:38,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-09-21 20:45:32,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-09-21 20:45:15,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-09-21 20:45:34,ODORHEIUL SECUIESC (HR),14°C
9.72,"Automată, Stație meteo ANM",2026-09-21 20:45:16,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-09-21 20:45:49,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-09-21 20:45:58,URZICENI (IL),16°C
9.75,"Automată, Stație meteo ANM",2026-09-21 20:45:25,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-09-21 20:45:28,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2026-09-21 20:45:21,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-21 16:11:44,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-09-21 20:45:24,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-09-21 20:45:08,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-09-21 20:45:52,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-21 16:10:11,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-09-21 20:45:44,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-09-21 20:45:38,PIATRA NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-09-21 20:45:53,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-09-21 20:45:49,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-09-21 20:45:19,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-09-21 20:45:40,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-09-21 20:45:19,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-21 16:10:11,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-09-21 20:45:10,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-09-21 20:45:49,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-09-21 20:45:13,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-09-21 20:46:00,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2026-09-21 20:45:47,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-09-21 20:45:42,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-09-21 20:45:40,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2026-09-21 20:45:50,SUCEAVA (SV),11°C
9.99,"Automată, Stație meteo ANM",2026-09-21 20:45:56,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-09-21 20:45:46,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-09-21 20:45:55,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-09-21 20:45:30,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-09-21 20:45:29,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-09-21 20:46:01,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-09-21 20:45:57,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-09-21 20:45:06,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-09-21 20:45:45,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-09-21 20:45:24,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-09-21 20:45:59,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2026-09-21 20:45:43,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-09-21 20:45:04,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2026-09-21 20:45:25,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-09-21 20:45:33,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2026-09-21 20:45:11,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2026-09-21 20:45:59,VASLUI (VS),13°C
