NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Manuală, personal C.N.A.I.R.",2024-04-04 16:16:38,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-04-04 21:15:12,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-04-04 21:15:01,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-04-04 21:15:03,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-04 16:11:27,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-04-04 21:15:02,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-04-04 21:15:02,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-04 21:15:02,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-04 21:15:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-04 21:15:12,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2024-04-04 21:15:11,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-04-04 21:15:10,CAMPINA (PH),14°C
9.9,"Automată, Stație meteo ANM",2024-04-04 21:15:07,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-04-04 21:15:08,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-04 16:11:27,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-04-04 21:15:07,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2024-04-04 21:15:02,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-04-04 21:15:01,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2024-04-04 21:15:01,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-04-04 21:15:01,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-04-04 21:15:02,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2024-04-04 21:15:10,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-04-04 21:15:06,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-04-04 21:15:07,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-04-04 21:15:07,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-04-04 21:15:07,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2024-04-04 21:15:15,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-04-04 21:15:13,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-04 21:15:14,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-04-04 21:15:13,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2024-04-04 21:15:10,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-04-04 21:15:09,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-04-04 21:15:08,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-04-04 21:15:11,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-04-04 21:15:07,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-04-04 21:15:06,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2024-04-04 21:15:05,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-04-04 21:15:03,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2024-04-04 21:15:03,VASLUI (VS),15°C
