NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2026-09-20 17:01:06,VALEA DACILOR (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-09-20 18:15:36,HARSOVA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-09-20 18:15:51,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-20 16:20:15,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-09-20 18:15:37,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-20 18:15:55,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-09-20 18:15:56,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-09-20 18:15:53,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-09-20 18:15:30,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-09-20 18:15:22,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-09-20 18:15:13,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-09-20 18:15:54,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2026-09-20 18:15:58,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-09-20 18:15:53,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-09-20 18:15:48,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-09-20 18:15:36,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-09-20 18:15:55,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-09-20 18:15:36,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-09-20 18:15:32,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-09-20 18:15:47,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-09-20 18:15:40,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-09-20 18:15:43,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-20 18:15:17,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-09-20 18:15:18,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2026-09-20 18:15:57,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-09-20 18:15:34,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-20 18:15:52,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-09-20 18:15:29,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-09-20 18:15:36,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-09-20 18:15:34,DROBETA TURNU SEVERIN (MH),31°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-20 16:13:49,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-09-20 18:15:09,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-20 15:58:40,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2026-09-20 18:15:54,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2026-09-20 18:15:47,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2026-09-20 18:15:50,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-09-20 18:15:54,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-09-20 18:15:51,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-09-20 18:15:26,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-20 18:15:47,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-09-20 18:15:24,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-09-20 18:15:11,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2026-09-20 18:15:15,BOITA (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-20 15:58:40,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2026-09-20 18:15:51,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-09-20 18:15:58,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2026-09-20 18:15:51,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2026-09-20 18:15:52,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-09-20 18:15:48,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-09-20 18:15:48,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-09-20 18:15:56,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-09-20 18:15:50,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-09-20 18:15:55,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-09-20 18:15:38,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-09-20 18:15:38,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-09-20 18:15:05,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2026-09-20 18:15:50,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-20 18:15:56,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-09-20 18:15:58,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-09-20 18:15:49,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-09-20 18:15:57,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-09-20 18:15:33,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-09-20 18:15:03,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-09-20 18:15:35,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-09-20 18:15:13,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2026-09-20 18:15:42,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-09-20 18:15:57,VASLUI (VS),27°C
