NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2025-09-04 09:15:55,MANGALIA (CT),23°C
9.4,"Automată, Stație meteo ANM",2025-09-04 09:15:26,ADAMCLISI (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-04 09:15:47,CONSTANTA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:35,REMUS OPREANU (CT),19°C
9.43,"Automată, Stație meteo ANM",2025-09-04 09:15:45,CERNAVODA (CT),22°C
9.44,"Automată, Stație meteo ANM",2025-09-04 09:16:30,AMZACEA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:35,MIRCEA VODA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:35,DUNAREA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:35,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:35,VALU LUI TRAIAN (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-09-04 09:15:54,HARSOVA (CT),22°C
9.5,"Automată, Stație meteo ANM",2025-09-04 09:16:21,TARGU SECUIESC (CV),18°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-04 06:48:23,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-09-04 09:15:54,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-04 09:16:12,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-04 09:16:23,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2025-09-04 09:16:17,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2025-09-04 09:15:48,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2025-09-04 09:15:44,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2025-09-04 09:15:35,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2025-09-04 09:16:18,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2025-09-04 09:16:17,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2025-09-04 09:16:29,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-04 09:16:02,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-09-04 09:15:53,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-04 09:16:22,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2025-09-04 09:15:53,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2025-09-04 09:16:00,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-09-04 09:15:50,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-04 09:15:56,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-09-04 09:15:58,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2025-09-04 09:15:40,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-04 09:15:41,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2025-09-04 09:15:51,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2025-09-04 09:16:26,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-09-04 09:16:15,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2025-09-04 09:15:47,COTNARI (IS),21°C
9.76,"Automată, Stație meteo ANM",2025-09-04 09:15:54,IASI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:10,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2025-09-04 09:15:50,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2025-09-04 09:15:32,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-04 07:05:29,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2025-09-04 09:16:19,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2025-09-04 09:16:00,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2025-09-04 09:16:19,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2025-09-04 09:16:08,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-09-04 09:16:14,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2025-09-04 09:15:45,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2025-09-04 09:16:01,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2025-09-04 09:15:44,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-09-04 09:15:34,BALEA LAC (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-04 07:05:13,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-04 09:16:13,SIBIU (SB),20°C
9.92,"Automată, Stație meteo ANM",2025-09-04 09:15:37,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-09-04 09:16:28,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2025-09-04 09:16:11,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-04 09:16:16,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2025-09-04 09:16:04,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-04 09:16:01,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-04 09:16:24,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2025-09-04 09:16:10,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2025-09-04 09:16:22,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-04 09:15:55,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-09-04 09:15:55,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-09-04 09:15:29,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-04 09:16:09,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-09-04 09:16:25,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2025-09-04 09:16:29,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-09-04 09:16:06,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2025-09-04 09:15:58,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-09-04 09:16:27,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2025-09-04 09:15:50,DRAGASANI (VL),22°C
9.111,"Automată, Stație meteo ANM",2025-09-04 09:15:27,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2025-09-04 09:15:51,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2025-09-04 09:15:35,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2025-09-04 09:15:57,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-04 09:16:26,VASLUI (VS),15°C
