NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-07-09 21:15:08,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-07-09 21:15:14,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-07-09 21:15:16,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-07-09 21:15:17,CRAIOVA (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-07-09 21:15:18,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-07-09 21:15:18,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-09 21:15:13,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-09 21:15:13,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-07-09 21:15:14,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-09 21:15:13,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-09 21:15:12,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-07-09 21:15:11,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-09 21:15:18,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-07-09 21:15:09,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-09 21:15:11,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-07-09 21:15:07,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-09 21:15:06,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-09 21:15:07,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-07-09 21:15:16,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-07-09 21:15:15,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2024-07-09 21:15:16,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-09 21:15:16,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-09 21:15:03,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-07-09 21:15:02,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-09 16:07:15,ORSOVA (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-07-09 21:15:16,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-07-09 21:15:02,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-09 16:02:22,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-09 21:15:05,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-07-09 21:15:04,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-07-09 21:15:03,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-09 21:15:04,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-09 21:15:16,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-07-09 21:15:17,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-07-09 21:15:15,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-07-09 21:15:13,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-07-09 21:15:11,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-09 21:15:10,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-09 16:02:22,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-07-09 21:15:11,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-07-09 21:15:03,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2024-07-09 21:15:02,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2024-07-09 21:15:02,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-07-09 21:15:02,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-07-09 21:15:03,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-07-09 21:15:12,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-07-09 21:15:08,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-07-09 21:15:10,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-07-09 21:15:11,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-07-09 21:15:10,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-09 21:15:18,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-07-09 21:15:17,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-07-09 21:15:18,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-07-09 21:15:18,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-07-09 21:15:13,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2024-07-09 21:15:11,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-07-09 21:15:15,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-07-09 21:15:12,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-09 21:15:09,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-07-09 21:15:11,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-07-09 21:15:08,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-07-09 21:15:04,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-07-09 21:15:07,VASLUI (VS),29°C
