NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2025-11-17 03:16:21,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-11-17 03:15:59,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-11-17 03:15:49,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-11-17 03:15:35,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-11-17 03:16:20,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2025-11-17 03:15:38,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2025-11-17 03:15:04,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2025-11-17 03:15:48,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-11-17 03:15:11,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2025-11-17 03:16:19,VASLUI (VS),7°C
