NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-02-19 20:15:16,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2025-02-19 20:15:07,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-19 20:15:03,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-02-19 20:15:17,RANCA (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2025-02-19 20:15:14,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-02-19 20:15:14,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-19 20:15:12,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-19 20:15:09,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-19 20:15:15,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-19 20:15:09,GIURGIU (GR),-7°C
9.66,"Automată, Stație meteo ANM",2025-02-19 20:15:08,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-19 20:15:11,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-19 20:15:11,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BUCURESTI AFUMATI (IF),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-19 20:15:16,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-19 20:15:09,FETESTI (IL),-8°C
9.74,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SLOBOZIA (IL),-7°C
9.75,"Automată, Stație meteo ANM",2025-02-19 20:15:09,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-02-19 20:15:06,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-19 16:01:22,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-02-19 20:15:08,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-19 16:00:44,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-02-19 20:15:14,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-02-19 20:15:14,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-19 20:15:13,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SLATINA (OT),-5°C
9.86,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BALEA LAC (SB),-17°C
9.9,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SIBIU (SB),-5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-19 16:00:22,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2025-02-19 20:15:16,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2025-02-19 20:15:14,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-19 20:15:12,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-02-19 20:15:12,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2025-02-19 20:15:16,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-19 20:15:15,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-02-19 20:15:10,LUGOJ (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-02-19 20:15:10,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-02-19 20:15:02,ALEXANDRIA (TR),-7°C
9.104,"Automată, Stație meteo ANM",2025-02-19 20:15:13,ROSIORII DE VEDE (TR),-7°C
9.105,"Automată, Stație meteo ANM",2025-02-19 20:15:16,TURNU MAGURELE (TR),-7°C
9.106,"Automată, Stație meteo ANM",2025-02-19 20:15:17,ZIMNICEA (TR),-6°C
9.107,"Automată, Stație meteo ANM",2025-02-19 20:15:13,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-02-19 20:15:11,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2025-02-19 20:15:08,DRAGASANI (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-19 20:15:16,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-02-19 20:15:01,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-19 20:15:09,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-19 20:15:11,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2025-02-19 20:15:16,VASLUI (VS),-5°C
