NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:12,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-26 15:30:22,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-09-26 15:30:21,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-26 15:30:32,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:10,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-26 15:30:36,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-09-26 15:30:36,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-09-26 15:30:58,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:10,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-26 15:30:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-09-26 15:30:48,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-26 10:43:26,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-09-26 15:30:34,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-09-26 15:30:53,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2025-09-26 15:30:54,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-09-26 15:30:51,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2025-09-26 15:30:24,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-09-26 15:30:11,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-09-26 15:30:19,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-09-26 15:30:51,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-26 15:30:58,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-09-26 15:30:43,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-09-26 15:30:51,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2025-09-26 15:30:53,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-26 15:30:30,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2025-09-26 15:30:31,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2025-09-26 15:30:26,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2025-09-26 15:30:40,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-09-26 15:30:37,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-26 15:30:38,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-26 15:30:16,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-09-26 15:30:16,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2025-09-26 15:30:56,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2025-09-26 15:30:49,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-09-26 15:30:27,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2025-09-26 15:30:33,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-09-26 15:30:23,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-26 11:17:16,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-09-26 15:30:26,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-09-26 15:30:07,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-26 15:30:52,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-26 10:28:24,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-09-26 15:30:40,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-09-26 15:30:52,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-26 15:30:46,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-09-26 15:30:20,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-26 15:30:48,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2025-09-26 15:30:42,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-09-26 15:30:20,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-09-26 15:30:48,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2025-09-26 15:30:09,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-26 10:28:24,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-09-26 15:30:12,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2025-09-26 15:30:57,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2025-09-26 15:30:48,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2025-09-26 15:30:50,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-26 15:30:44,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-26 15:30:43,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2025-09-26 15:30:55,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-26 15:30:47,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-26 15:30:53,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-09-26 15:30:35,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-09-26 15:30:35,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2025-09-26 15:30:58,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2025-09-26 15:30:47,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-09-26 15:30:56,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-09-26 15:30:05,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-09-26 15:30:46,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-09-26 15:30:57,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-26 15:30:38,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-09-26 15:30:26,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2025-09-26 15:30:27,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-26 15:30:02,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2025-09-26 15:30:10,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-26 15:30:37,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2025-09-26 15:30:57,VASLUI (VS),18°C
