NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-07-30 04:15:31,CRAIOVA (DJ),20°C
9.45,"Automată, Stație meteo ANM",2024-07-30 04:15:32,CALAFAT (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-07-30 04:15:33,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-07-30 04:15:23,POLOVRAGI (GJ),20°C
9.48,"Automată, Stație meteo ANM",2024-07-30 04:15:26,TARGU LOGRESTI (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-07-30 04:15:23,RANCA (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-07-30 04:15:22,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-07-30 04:15:18,TECUCI (GL),17°C
9.52,"Automată, Stație meteo ANM",2024-07-30 04:15:21,GALATI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-07-30 04:15:33,GIURGIU (GR),24°C
9.54,"Automată, Stație meteo ANM",2024-07-30 04:15:17,DEVA (HD),12°C
9.55,"Automată, Stație meteo ANM",2024-07-30 04:15:20,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-07-30 04:15:12,BUCIN (HR),9°C
9.57,"Automată, Stație meteo ANM",2024-07-30 04:15:13,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-07-30 04:15:13,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-07-30 04:15:28,BUCURESTI AFUMATI (IF),23°C
9.6,"Automată, Stație meteo ANM",2024-07-30 04:15:30,FETESTI (IL),22°C
9.61,"Automată, Stație meteo ANM",2024-07-30 04:15:27,URZICENI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-30 04:15:29,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-07-30 04:15:08,IASI (IS),17°C
9.64,"Automată, Stație meteo ANM",2024-07-30 04:15:06,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-07-30 04:15:27,DROBETA TURNU SEVERIN (MH),21°C
9.66,"Automată, Stație meteo ANM",2024-07-30 04:15:04,BAIA MARE (MM),13°C
9.67,"Automată, Stație meteo ANM",2024-07-30 04:15:12,TARGU MURES (MS),13°C
9.68,"Automată, Stație meteo ANM",2024-07-30 04:15:07,TARGU NEAMT (NT),18°C
9.69,"Automată, Stație meteo ANM",2024-07-30 04:15:09,PIATRA NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-07-30 04:15:10,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-07-30 04:15:31,CARACAL (OT),23°C
9.72,"Automată, Stație meteo ANM",2024-07-30 04:15:30,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-07-30 04:15:26,PLOIESTI (PH),22°C
9.74,"Automată, Stație meteo ANM",2024-07-30 04:15:24,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2024-07-30 04:15:18,BOITA (SB),15°C
9.76,"Automată, Stație meteo ANM",2024-07-30 04:15:19,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-07-30 04:15:17,SIBIU (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-07-30 04:15:06,ZALAU (SJ),14°C
9.79,"Automată, Stație meteo ANM",2024-07-30 04:15:03,SATU MARE (SM),13°C
9.8,"Automată, Stație meteo ANM",2024-07-30 04:15:07,POIANA STAMPEI (SV),6°C
9.81,"Automată, Stație meteo ANM",2024-07-30 04:15:03,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-07-30 04:15:05,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2024-07-30 04:15:22,TULCEA (TL),21°C
9.84,"Automată, Stație meteo ANM",2024-07-30 04:15:15,SANNICOLAU MARE (TM),16°C
9.85,"Automată, Stație meteo ANM",2024-07-30 04:15:18,LUGOJ (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-07-30 04:15:17,JIMBOLIA (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-07-30 04:15:17,TIMISOARA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-07-30 04:15:32,ROSIORII DE VEDE (TR),24°C
9.89,"Automată, Stație meteo ANM",2024-07-30 04:15:33,TURNU MAGURELE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-30 04:15:32,ALEXANDRIA (TR),24°C
9.91,"Automată, Stație meteo ANM",2024-07-30 04:15:34,ZIMNICEA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-07-30 04:15:23,RAMNICU VALCEA (VL),23°C
9.93,"Automată, Stație meteo ANM",2024-07-30 04:15:20,OBARSIA LOTRULUI (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-07-30 04:15:27,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2024-07-30 04:15:22,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-07-30 04:15:18,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2024-07-30 04:15:17,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-07-30 04:15:11,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2024-07-30 04:15:15,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-07-30 04:15:13,VASLUI (VS),15°C
