NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-07-31 05:15:41,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-07-31 05:15:24,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-07-31 05:15:09,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-07-31 05:15:51,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-07-31 05:15:39,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-07-31 05:15:24,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-07-31 05:15:26,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-07-31 05:15:39,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-07-31 05:16:10,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-07-31 05:15:35,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-07-31 05:15:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-07-31 05:15:54,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-07-31 05:16:02,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-07-31 05:15:36,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-07-31 05:15:58,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-07-31 05:16:03,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-07-31 05:15:11,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-07-31 05:15:20,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-07-31 05:15:27,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-07-31 05:15:59,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-07-31 05:16:00,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-07-31 05:16:10,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-07-31 05:15:47,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-07-31 05:16:02,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-07-31 05:15:34,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-07-31 05:15:35,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-07-31 05:15:29,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-07-31 05:15:45,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-07-31 05:15:40,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-07-31 05:15:42,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-07-31 05:15:17,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-07-31 05:15:17,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-07-31 05:15:31,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-07-31 05:15:56,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-07-31 05:16:06,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-07-31 05:15:27,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-07-31 05:15:36,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-07-31 05:15:30,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-07-31 05:15:08,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-07-31 05:16:00,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-07-31 05:16:01,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-07-31 05:15:46,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-07-31 05:15:51,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-07-31 05:15:23,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-07-31 05:15:55,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-07-31 05:15:46,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-07-31 05:15:22,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-07-31 05:15:09,BALEA LAC (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-07-31 05:15:13,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-07-31 05:15:55,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2026-07-31 05:16:08,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-07-31 05:15:53,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-07-31 05:15:47,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-07-31 05:15:58,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-07-31 05:15:49,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-07-31 05:16:04,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-07-31 05:15:52,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-07-31 05:15:38,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-07-31 05:15:37,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-07-31 05:16:02,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-07-31 05:15:52,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-31 05:16:05,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-07-31 05:15:05,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-07-31 05:16:09,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-07-31 05:15:50,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-07-31 05:15:30,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-07-31 05:16:08,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-07-31 05:15:32,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-07-31 05:15:03,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-07-31 05:15:42,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-07-31 05:15:10,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-07-31 05:16:07,VASLUI (VS),14°C
