NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-08-13 04:30:26,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-13 04:30:13,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-13 04:30:42,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2024-08-13 04:30:41,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-08-13 04:30:31,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-08-13 04:30:35,MOLDOVA VECHE (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-13 04:30:27,ORAVITA (CS),25°C
9.3,"Automată, Stație meteo ANM",2024-08-13 04:30:31,BAILE HERCULANE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-08-13 04:30:22,CARANSEBES (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-08-13 04:30:26,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-13 04:30:42,CONSTANTA (CT),24°C
9.34,"Automată, Stație meteo ANM",2024-08-13 04:30:41,CERNAVODA (CT),25°C
9.35,"Automată, Stație meteo ANM",2024-08-13 04:30:42,ADAMCLISI (CT),24°C
9.36,"Automată, Stație meteo ANM",2024-08-13 04:30:36,HARSOVA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-08-13 04:30:46,MANGALIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-13 04:30:41,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-08-13 04:30:44,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-08-13 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-08-13 04:30:18,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-08-13 04:30:16,TARGU SECUIESC (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-08-13 04:30:37,TITU (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-08-13 04:30:33,TARGOVISTE (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-08-13 04:30:41,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-08-13 04:30:42,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2024-08-13 04:30:44,BECHET (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-08-13 04:30:27,RANCA (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-08-13 04:30:27,TARGU JIU (GJ),22°C
9.5,"Automată, Stație meteo ANM",2024-08-13 04:30:32,TARGU LOGRESTI (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-08-13 04:30:28,POLOVRAGI (GJ),23°C
9.52,"Automată, Stație meteo ANM",2024-08-13 04:30:19,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-08-13 04:30:26,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-08-13 04:30:43,GIURGIU (GR),26°C
9.55,"Automată, Stație meteo ANM",2024-08-13 04:30:17,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-08-13 04:30:22,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-08-13 04:30:15,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-08-13 04:30:14,BUCIN (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-08-13 04:30:15,ODORHEIUL SECUIESC (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-08-13 04:30:38,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-08-13 04:30:40,FETESTI (IL),24°C
9.62,"Automată, Stație meteo ANM",2024-08-13 04:30:39,SLOBOZIA (IL),24°C
9.63,"Automată, Stație meteo ANM",2024-08-13 04:30:35,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-13 04:30:07,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-08-13 04:30:11,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-08-13 04:30:36,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-08-13 04:30:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-08-13 04:30:14,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-08-13 04:30:12,PIATRA NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-08-13 04:30:12,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-08-13 04:30:40,SLATINA (OT),22°C
9.72,"Automată, Stație meteo ANM",2024-08-13 04:30:41,CARACAL (OT),24°C
9.73,"Automată, Stație meteo ANM",2024-08-13 04:30:34,PLOIESTI (PH),23°C
9.74,"Automată, Stație meteo ANM",2024-08-13 04:30:30,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-08-13 04:30:21,BALEA LAC (SB),14°C
9.76,"Automată, Stație meteo ANM",2024-08-13 04:30:17,SIBIU (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-08-13 04:30:20,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2024-08-13 04:30:08,ZALAU (SJ),20°C
9.79,"Automată, Stație meteo ANM",2024-08-13 04:30:04,SATU MARE (SM),17°C
9.8,"Automată, Stație meteo ANM",2024-08-13 04:30:09,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2024-08-13 04:30:03,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-08-13 04:30:06,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2024-08-13 04:30:27,TULCEA (TL),24°C
9.84,"Automată, Stație meteo ANM",2024-08-13 04:30:16,SANNICOLAU MARE (TM),24°C
9.85,"Automată, Stație meteo ANM",2024-08-13 04:30:19,LUGOJ (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-08-13 04:30:17,JIMBOLIA (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-08-13 04:30:17,TIMISOARA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-08-13 04:30:41,ROSIORII DE VEDE (TR),24°C
9.89,"Automată, Stație meteo ANM",2024-08-13 04:30:43,TURNU MAGURELE (TR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-13 04:30:42,ALEXANDRIA (TR),24°C
9.91,"Automată, Stație meteo ANM",2024-08-13 04:30:45,ZIMNICEA (TR),26°C
9.92,"Automată, Stație meteo ANM",2024-08-13 04:30:28,RAMNICU VALCEA (VL),22°C
9.93,"Automată, Stație meteo ANM",2024-08-13 04:30:23,OBARSIA LOTRULUI (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-08-13 04:30:35,DRAGASANI (VL),25°C
9.95,"Automată, Stație meteo ANM",2024-08-13 04:30:26,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-08-13 04:30:18,FOCSANI (VN),22°C
9.97,"Automată, Stație meteo ANM",2024-08-13 04:30:17,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-08-13 04:30:13,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2024-08-13 04:30:16,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-08-13 04:30:15,VASLUI (VS),18°C
