NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-07-09 15:30:19,SLOBOZIA (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-07-09 15:30:18,URZICENI (IL),36°C
9.75,"Automată, Stație meteo ANM",2024-07-09 15:30:19,FETESTI (IL),36°C
9.76,"Automată, Stație meteo ANM",2024-07-09 15:30:07,COTNARI (IS),31°C
9.77,"Automată, Stație meteo ANM",2024-07-09 15:30:09,IASI (IS),34°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-09 11:48:39,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-07-09 15:30:19,DROBETA TURNU SEVERIN (MH),36°C
9.8,"Automată, Stație meteo ANM",2024-07-09 15:30:05,BAIA MARE (MM),34°C
9.81,"Automată, Stație meteo ANM",2024-07-09 15:30:10,TARGU MURES (MS),33°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-09 11:09:22,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2024-07-09 15:30:09,PIATRA NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-07-09 15:30:08,TARGU NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-07-09 15:30:09,ROMAN (NT),31°C
9.86,"Automată, Stație meteo ANM",2024-07-09 15:30:20,CARACAL (OT),37°C
9.87,"Automată, Stație meteo ANM",2024-07-09 15:30:19,SLATINA (OT),37°C
9.88,"Automată, Stație meteo ANM",2024-07-09 15:30:18,PLOIESTI (PH),36°C
9.89,"Automată, Stație meteo ANM",2024-07-09 15:30:18,CAMPINA (PH),32°C
9.9,"Automată, Stație meteo ANM",2024-07-09 15:30:14,BALEA LAC (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-07-09 15:30:14,SIBIU (SB),32°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-09 11:09:22,SALISTE (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-07-09 15:30:14,BOITA (SB),31°C
9.94,"Automată, Stație meteo ANM",2024-07-09 15:30:07,ZALAU (SJ),32°C
9.95,"Automată, Stație meteo ANM",2024-07-09 15:30:04,SATU MARE (SM),33°C
9.96,"Automată, Stație meteo ANM",2024-07-09 15:30:05,SUCEAVA (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-07-09 15:30:04,RADAUTI (SV),29°C
9.98,"Automată, Stație meteo ANM",2024-07-09 15:30:08,POIANA STAMPEI (SV),27°C
9.99,"Automată, Stație meteo ANM",2024-07-09 15:30:17,TULCEA (TL),35°C
9.1,"Automată, Stație meteo ANM",2024-07-09 15:30:12,SANNICOLAU MARE (TM),36°C
9.101,"Automată, Stație meteo ANM",2024-07-09 15:30:14,TIMISOARA (TM),36°C
9.102,"Automată, Stație meteo ANM",2024-07-09 15:30:14,LUGOJ (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-07-09 15:30:14,JIMBOLIA (TM),35°C
9.104,"Automată, Stație meteo ANM",2024-07-09 15:30:21,ALEXANDRIA (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-07-09 15:30:20,ROSIORII DE VEDE (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-07-09 15:30:21,TURNU MAGURELE (TR),37°C
9.107,"Automată, Stație meteo ANM",2024-07-09 15:30:22,ZIMNICEA (TR),36°C
9.108,"Automată, Stație meteo ANM",2024-07-09 15:30:18,RAMNICU VALCEA (VL),37°C
9.109,"Automată, Stație meteo ANM",2024-07-09 15:30:15,OBARSIA LOTRULUI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-07-09 15:30:18,DRAGASANI (VL),35°C
9.111,"Automată, Stație meteo ANM",2024-07-09 15:30:16,VOINEASA (VL),31°C
9.112,"Automată, Stație meteo ANM",2024-07-09 15:30:13,ADJUD (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-07-09 15:30:14,FOCSANI (VN),35°C
9.114,"Automată, Stație meteo ANM",2024-07-09 15:30:12,BARLAD (VS),34°C
9.115,"Automată, Stație meteo ANM",2024-07-09 15:30:09,NEGRESTI (VASLUI) (VS),34°C
9.116,"Automată, Stație meteo ANM",2024-07-09 15:30:11,VASLUI (VS),33°C
