NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-03-16 14:30:11,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-16 14:30:12,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-03-16 14:30:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-16 14:30:08,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-16 14:30:13,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-03-16 14:30:15,MANGALIA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-03-16 14:30:13,ADAMCLISI (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-16 14:30:14,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,REMUS OPREANU (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-16 14:30:13,CERNAVODA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,MIRCEA VODA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,TARIVERDE (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,VALEA DACILOR (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-03-16 14:30:14,AMZACEA (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-03-16 14:30:12,HARSOVA (CT),10°C
9.51,"Automată, Stație meteo ANM",2024-03-16 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-03-16 14:30:08,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-03-16 14:30:07,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-03-16 14:30:12,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-03-16 14:30:12,TARGOVISTE (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-03-16 14:30:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-16 14:30:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-16 14:30:14,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-16 14:30:11,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-03-16 14:30:11,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-03-16 14:30:11,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-03-16 14:30:11,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-03-16 14:30:09,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-03-16 14:30:08,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-03-16 14:30:14,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-03-16 14:30:07,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-03-16 14:30:08,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-03-16 14:30:06,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-03-16 14:30:06,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-03-16 14:30:04,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-16 14:30:12,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-03-16 14:30:13,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-03-16 14:30:12,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-03-16 14:30:13,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-03-16 14:30:03,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-03-16 14:30:03,IASI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-16 10:49:09,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-16 14:30:12,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-03-16 14:30:03,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-16 11:06:40,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-03-16 14:30:04,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-03-16 14:30:03,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-03-16 14:30:04,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-03-16 14:30:03,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-03-16 14:30:13,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-03-16 14:30:13,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-03-16 14:30:12,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-03-16 14:30:11,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-03-16 14:30:08,BALEA LAC (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-16 11:06:40,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-03-16 14:30:08,SIBIU (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-16 14:30:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-03-16 14:30:03,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-03-16 14:30:02,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-03-16 14:30:03,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-03-16 14:30:02,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-03-16 14:30:03,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-03-16 14:30:10,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-03-16 14:30:07,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-03-16 14:30:08,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-03-16 14:30:08,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-16 14:30:08,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-03-16 14:30:14,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-03-16 14:30:13,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-03-16 14:30:14,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-03-16 14:30:14,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-03-16 14:30:11,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-03-16 14:30:08,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-03-16 14:30:09,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-03-16 14:30:12,DRAGASANI (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-03-16 14:30:07,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-03-16 14:30:08,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-03-16 14:30:07,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-03-16 14:30:04,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-03-16 14:30:05,VASLUI (VS),11°C
