NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-02-02 20:15:08,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-02 20:15:08,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-02-02 20:15:09,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-02-02 20:15:04,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-02-02 20:15:12,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-02 20:15:11,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:17,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-02-02 20:15:09,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-02-02 20:15:08,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-02-02 20:15:09,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-02-02 20:15:10,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-02-02 20:15:08,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-02-02 20:15:06,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-02-02 20:15:11,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-02-02 20:15:13,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-02-02 20:15:11,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:17,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-02-02 20:15:13,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-02-02 20:15:10,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-02-02 20:15:13,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-02-02 20:15:13,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-02 16:44:16,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-02 16:19:54,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-02-02 20:15:05,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-02-02 20:15:06,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-02-02 20:15:05,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-02-02 20:15:09,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-02-02 20:15:10,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-02-02 20:15:11,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-02-02 20:15:13,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-02-02 20:15:13,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-02-02 20:15:08,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2024-02-02 20:15:08,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-02-02 20:15:09,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-02-02 20:15:09,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-02-02 20:15:08,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-02 20:15:06,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-02-02 20:15:13,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-02-02 20:15:05,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-02-02 20:15:07,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-02-02 20:15:04,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-02-02 20:15:04,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-02-02 20:15:04,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-02-02 20:15:10,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-02-02 20:15:10,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-02-02 20:15:11,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-02-02 20:15:10,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-02-02 20:15:04,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-02-02 20:15:03,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-02 16:21:38,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-02-02 20:15:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-02-02 20:15:02,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-02 16:00:18,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-02-02 20:15:04,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-02-02 20:15:04,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-02-02 20:15:03,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-02-02 20:15:04,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-02-02 20:15:10,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-02-02 20:15:11,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-02-02 20:15:09,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-02-02 20:15:09,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-02-02 20:15:06,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-02-02 20:15:05,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-02 16:00:05,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-02-02 20:15:06,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-02-02 20:15:03,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-02-02 20:15:02,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-02-02 20:15:03,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-02-02 20:15:02,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-02-02 20:15:03,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-02-02 20:15:08,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-02-02 20:15:05,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-02-02 20:15:05,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-02-02 20:15:06,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-02-02 20:15:05,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-02-02 20:15:13,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-02-02 20:15:12,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-02-02 20:15:13,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-02-02 20:15:13,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-02-02 20:15:09,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-02-02 20:15:07,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-02-02 20:15:10,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-02-02 20:15:08,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-02-02 20:15:05,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-02-02 20:15:06,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-02-02 20:15:05,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-02 20:15:04,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-02-02 20:15:04,VASLUI (VS),1°C
