NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:03,REMUS OPREANU (CT),11°C
9.43,"Automată, Stație meteo ANM",2026-04-27 16:30:35,MANGALIA (CT),11°C
9.44,"Automată, Stație meteo ANM",2026-04-27 16:30:36,MEDGIDIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-04-27 16:31:09,AMZACEA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:02,MIRCEA VODA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:04,VALEA DACILOR (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:05,VALU LUI TRAIAN (CT),11°C
9.49,"Automată, Stație meteo ANM",2026-04-27 16:30:04,ADAMCLISI (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-04-27 16:30:57,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-27 16:18:29,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-04-27 16:30:34,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-27 16:31:02,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-04-27 16:31:04,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2026-04-27 16:30:59,TARGOVISTE (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-04-27 16:30:23,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2026-04-27 16:30:10,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-04-27 16:30:15,CALAFAT (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-04-27 16:31:01,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-04-27 16:31:09,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-27 16:30:49,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-27 16:31:00,TARGU JIU (GJ),16°C
9.63,"Automată, Stație meteo ANM",2026-04-27 16:31:03,TECUCI (GL),14°C
9.64,"Automată, Stație meteo ANM",2026-04-27 16:30:32,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-04-27 16:30:33,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2026-04-27 16:30:26,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-04-27 16:30:44,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-27 16:30:36,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2026-04-27 16:30:40,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-04-27 16:30:13,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-27 16:30:13,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2026-04-27 16:31:05,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-04-27 16:30:59,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-27 16:30:30,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-04-27 16:30:34,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-04-27 16:30:23,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-27 16:17:45,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-04-27 16:30:29,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-04-27 16:30:08,BAIA MARE (MM),15°C
9.8,"Automată, Stație meteo ANM",2026-04-27 16:31:01,TARGU MURES (MS),15°C
9.81,"Manuală, personal C.N.A.I.R.",2026-04-27 16:09:56,UNGHENI (MS),15°C
9.82,"Automată, Stație meteo ANM",2026-04-27 16:30:45,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2026-04-27 16:31:01,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-27 16:30:53,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-04-27 16:30:17,CARACAL (OT),16°C
9.86,"Automată, Stație meteo ANM",2026-04-27 16:30:58,SLATINA (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-04-27 16:30:47,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2026-04-27 16:30:16,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-04-27 16:30:57,SIBIU (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-04-27 16:30:09,BALEA LAC (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-04-27 16:09:55,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-04-27 16:30:12,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-04-27 16:31:08,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2026-04-27 16:30:56,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2026-04-27 16:30:59,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2026-04-27 16:30:50,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-04-27 16:30:47,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2026-04-27 16:31:04,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2026-04-27 16:30:55,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-04-27 16:31:03,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-04-27 16:30:35,JIMBOLIA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-04-27 16:30:35,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-04-27 16:31:08,ZIMNICEA (TR),19°C
9.104,"Automată, Stație meteo ANM",2026-04-27 16:30:54,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-27 16:31:05,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-04-27 16:30:06,ALEXANDRIA (TR),17°C
9.107,"Automată, Stație meteo ANM",2026-04-27 16:30:52,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-04-27 16:31:07,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2026-04-27 16:30:39,OBARSIA LOTRULUI (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-04-27 16:30:28,DRAGASANI (VL),16°C
9.111,"Automată, Stație meteo ANM",2026-04-27 16:30:31,FOCSANI (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-04-27 16:30:05,ADJUD (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-04-27 16:30:10,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2026-04-27 16:30:38,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2026-04-27 16:31:07,VASLUI (VS),14°C
