NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-02-12 14:30:14,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-02-12 14:30:13,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-02-12 14:30:14,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-02-12 14:30:04,COTNARI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-02-12 14:30:04,IASI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-12 10:59:15,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-02-12 14:30:13,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-02-12 14:30:03,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-12 11:07:12,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-02-12 14:30:05,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-02-12 14:30:04,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-02-12 14:30:05,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-02-12 14:30:04,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-02-12 14:30:14,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-02-12 14:30:14,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-02-12 14:30:13,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-02-12 14:30:10,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-02-12 14:30:09,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-12 11:06:57,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-02-12 14:30:08,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-02-12 14:30:09,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-02-12 14:30:04,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-02-12 14:30:03,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-02-12 14:30:03,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-02-12 14:30:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-02-12 14:30:04,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-02-12 14:30:10,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-02-12 14:30:06,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-02-12 14:30:08,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-02-12 14:30:09,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-02-12 14:30:08,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-02-12 14:30:15,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-02-12 14:30:14,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-02-12 14:30:15,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-02-12 14:30:15,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-02-12 14:30:10,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-02-12 14:30:09,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-02-12 14:30:10,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-12 14:30:13,DRAGASANI (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-02-12 14:30:07,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-02-12 14:30:08,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-02-12 14:30:06,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-02-12 14:30:05,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-02-12 14:30:05,VASLUI (VS),18°C
