NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 09:16:11,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-02 09:16:28,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-02 09:15:43,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-02 09:15:44,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-09-02 09:16:37,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-09-02 09:16:10,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-02 09:16:32,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-09-02 09:15:07,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-09-02 09:16:08,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-09-02 09:16:35,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-09-02 09:15:51,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-09-02 09:15:32,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2025-09-02 09:15:34,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2025-09-02 09:15:05,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2025-09-02 09:15:13,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2025-09-02 09:15:49,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2025-09-02 09:16:34,VASLUI (VS),21°C
