NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-11-01 14:30:24,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-11-01 14:15:55,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-11-01 14:30:27,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2025-11-01 14:30:25,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-11-01 14:15:43,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:14,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:14,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:15,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:13,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-11-01 14:30:20,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-11-01 14:15:45,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2025-11-01 14:15:41,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-11-01 14:30:25,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-11-01 14:15:57,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2025-11-01 14:30:16,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:15,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:16,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-11-01 14:30:29,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-11-01 14:30:26,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-11-01 14:15:34,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:11,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-11-01 14:15:39,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-01 14:15:39,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-11-01 14:16:14,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:11,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:12,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-01 12:01:12,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-11-01 14:30:11,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-11-01 14:16:01,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-01 11:28:52,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-01 14:15:36,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-11-01 14:16:10,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-11-01 14:16:11,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-11-01 14:16:06,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-11-01 14:30:29,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-11-01 14:30:18,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2025-11-01 14:30:24,CALAFAT (DJ),19°C
9.6,"Automată, Stație meteo ANM",2025-11-01 14:16:07,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-11-01 14:16:14,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-01 14:15:52,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2025-11-01 14:16:06,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2025-11-01 14:16:10,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-11-01 14:15:32,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-11-01 14:15:33,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2025-11-01 14:30:30,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-11-01 14:15:47,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2025-11-01 14:15:40,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-11-01 14:15:43,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-11-01 14:30:21,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-11-01 14:30:21,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2025-11-01 14:16:11,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-11-01 14:16:04,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-11-01 14:15:30,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2025-11-01 14:15:35,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2025-11-01 14:30:29,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-01 11:14:41,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-11-01 14:30:31,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2025-11-01 14:30:16,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-11-01 14:16:08,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-01 11:10:19,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-11-01 14:15:48,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-11-01 14:16:09,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2025-11-01 14:15:57,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2025-11-01 14:30:25,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-11-01 14:16:02,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2025-11-01 14:15:50,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-11-01 14:30:25,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2025-11-01 14:16:02,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2025-11-01 14:30:17,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-01 11:10:18,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-11-01 14:30:19,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-11-01 14:16:12,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2025-11-01 14:16:00,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-11-01 14:16:05,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-11-01 14:15:54,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-11-01 14:15:51,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2025-11-01 14:16:11,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2025-11-01 14:15:59,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-11-01 14:16:10,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-11-01 14:15:37,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2025-11-01 14:15:38,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2025-11-01 14:16:13,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2025-11-01 14:15:58,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-11-01 14:16:11,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-11-01 14:30:13,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-11-01 14:15:55,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2025-11-01 14:16:12,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2025-11-01 14:15:42,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-11-01 14:30:31,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2025-11-01 14:15:31,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-11-01 14:30:11,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-11-01 14:30:18,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-11-01 14:15:41,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2025-11-01 14:16:11,VASLUI (VS),15°C
