NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2026-01-16 08:15:33,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2026-01-16 08:15:29,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2026-01-16 08:15:40,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2026-01-16 08:15:35,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2026-01-16 08:15:39,ODORHEIUL SECUIESC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-16 08:30:13,BUCIN (HR),-5°C
9.71,"Automată, Stație meteo ANM",2026-01-16 08:30:13,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2026-01-16 08:16:00,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2026-01-16 08:15:30,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2026-01-16 08:15:53,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-16 08:15:27,COTNARI (IS),-13°C
9.76,"Automată, Stație meteo ANM",2026-01-16 08:15:34,IASI (IS),-14°C
9.77,"Automată, Stație meteo ANM",2026-01-16 08:15:30,DROBETA TURNU SEVERIN (MH),2°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-16 04:41:08,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-16 08:30:07,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-16 04:04:58,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2026-01-16 08:15:55,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2026-01-16 08:15:40,PIATRA NEAMT (NT),-7°C
9.83,"Automată, Stație meteo ANM",2026-01-16 08:15:47,ROMAN (NT),-9°C
9.84,"Automată, Stație meteo ANM",2026-01-16 08:15:55,TARGU NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2026-01-16 08:15:52,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-16 08:15:24,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-16 08:15:42,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2026-01-16 08:15:23,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2026-01-16 08:30:08,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-16 08:30:10,BOITA (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-16 04:04:57,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-01-16 08:15:51,SIBIU (SB),1°C
9.93,"Automată, Stație meteo ANM",2026-01-16 08:16:03,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2026-01-16 08:15:50,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2026-01-16 08:15:54,SUCEAVA (SV),-10°C
9.96,"Automată, Stație meteo ANM",2026-01-16 08:15:45,RADAUTI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2026-01-16 08:15:44,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2026-01-16 08:15:59,TULCEA (TL),-9°C
9.99,"Automată, Stație meteo ANM",2026-01-16 08:15:50,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2026-01-16 08:15:58,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2026-01-16 08:15:34,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2026-01-16 08:15:34,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2026-01-16 08:30:05,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2026-01-16 08:15:49,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2026-01-16 08:16:00,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2026-01-16 08:16:04,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2026-01-16 08:15:45,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-16 08:16:01,VOINEASA (VL),0°C
9.109,"Automată, Stație meteo ANM",2026-01-16 08:15:29,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-16 08:30:04,ADJUD (VN),-5°C
9.111,"Automată, Stație meteo ANM",2026-01-16 08:15:31,FOCSANI (VN),-5°C
9.112,"Automată, Stație meteo ANM",2026-01-16 08:30:08,BARLAD (VS),-7°C
9.113,"Automată, Stație meteo ANM",2026-01-16 08:15:37,NEGRESTI (VASLUI) (VS),-10°C
9.114,"Automată, Stație meteo ANM",2026-01-16 08:16:00,VASLUI (VS),-9°C
