NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2025-11-28 03:00:57,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-11-28 03:00:51,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-11-28 03:00:53,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-11-28 03:15:34,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-28 03:15:34,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-11-28 03:15:29,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-11-28 03:15:44,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-11-28 03:15:39,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-11-28 03:15:42,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2025-11-28 03:15:18,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-11-28 03:15:19,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-11-28 03:15:32,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-11-28 03:00:49,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-11-28 03:00:54,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2025-11-28 03:15:35,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-11-28 03:15:27,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-11-28 03:15:31,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-11-28 03:15:09,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-11-28 03:00:52,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-11-28 03:00:52,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-11-28 03:15:44,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-11-28 03:00:46,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-11-28 03:00:48,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-11-28 03:15:23,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-11-28 03:15:22,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-11-28 03:15:46,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-28 03:15:15,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-11-28 03:15:10,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-11-28 03:00:48,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-11-28 03:00:56,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2025-11-28 03:00:47,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-11-28 03:00:44,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-11-28 03:00:43,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2025-11-28 03:00:49,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-11-28 03:00:54,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2025-11-28 03:00:47,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-11-28 03:15:37,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-11-28 03:15:36,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-11-28 03:00:53,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-28 03:00:47,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-28 03:00:54,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-11-28 03:15:05,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-11-28 03:00:56,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-11-28 03:00:44,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-28 03:15:41,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2025-11-28 03:15:30,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-11-28 03:00:55,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2025-11-28 03:15:33,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-11-28 03:15:04,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-11-28 03:15:40,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-11-28 03:15:12,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2025-11-28 03:00:54,VASLUI (VS),3°C
