NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:52,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:53,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-02-06 14:30:10,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-06 14:30:10,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-02-06 14:30:14,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:47,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-02-06 14:30:14,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-02-06 14:30:14,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-02-06 14:30:21,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:47,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:48,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:48,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2025-02-06 14:30:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-02-06 14:30:18,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-06 11:21:39,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-02-06 14:30:14,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-02-06 14:30:11,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-02-06 14:30:07,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-02-06 14:30:21,RANCA (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-06 14:30:16,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-02-06 14:30:13,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-02-06 14:30:14,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-02-06 14:30:12,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-02-06 14:30:15,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-02-06 14:30:15,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-06 14:30:15,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-02-06 14:30:20,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-06 14:30:18,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-02-06 14:30:13,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2025-02-06 14:30:14,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-02-06 14:30:11,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-06 11:18:58,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-02-06 14:30:12,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-02-06 14:30:03,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-06 11:12:13,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-02-06 14:30:15,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-02-06 14:30:17,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-06 14:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-02-06 14:30:18,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-02-06 14:30:16,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-02-06 14:30:09,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-02-06 14:30:18,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-02-06 14:30:04,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-06 11:11:55,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-02-06 14:30:20,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-02-06 14:30:17,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-02-06 14:30:19,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-06 14:30:16,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-06 14:30:16,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-02-06 14:30:17,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-02-06 14:30:14,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-06 14:30:14,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-02-06 14:30:21,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-02-06 14:30:17,ROSIORII DE VEDE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-02-06 14:30:20,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-02-06 14:30:01,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-02-06 14:30:16,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-02-06 14:30:20,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-02-06 14:30:15,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-06 14:30:12,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-02-06 14:30:13,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-02-06 14:30:01,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-02-06 14:30:15,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-02-06 14:30:20,VASLUI (VS),1°C
