NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2024-01-04 20:15:08,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-01-04 20:15:09,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-01-04 20:15:21,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-01-04 20:15:21,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-01-04 20:15:22,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-01-04 20:15:22,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-01-04 20:15:07,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-01-04 20:15:04,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-04 16:25:59,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-01-04 20:15:21,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-01-04 20:15:03,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-04 16:23:20,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-01-04 20:15:08,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-01-04 20:15:07,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-01-04 20:15:05,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-01-04 20:15:07,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-04 20:15:22,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-01-04 20:15:23,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-01-04 20:15:19,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-01-04 20:15:18,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-01-04 20:15:13,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-04 20:15:12,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-04 16:23:20,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-01-04 20:15:13,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-01-04 20:15:04,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-01-04 20:15:03,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-01-04 20:15:04,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-01-04 20:15:03,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-01-04 20:15:04,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-01-04 20:15:17,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-01-04 20:15:10,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-01-04 20:15:12,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-01-04 20:15:13,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-01-04 20:15:12,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-01-04 20:15:24,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-01-04 20:15:23,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-01-04 20:15:24,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-01-04 20:15:24,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-01-04 20:15:18,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-01-04 20:15:14,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-04 20:15:20,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-01-04 20:15:16,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-01-04 20:15:11,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-01-04 20:15:13,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-01-04 20:15:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-01-04 20:15:08,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-01-04 20:15:09,VASLUI (VS),6°C
