NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2025-12-19 14:30:15,BECHET (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-12-19 14:30:27,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-12-19 14:30:22,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-12-19 14:31:19,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-19 14:31:11,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-12-19 14:31:12,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-12-19 14:30:55,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-12-19 14:31:13,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-12-19 14:30:35,GALATI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-12-19 14:30:36,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2025-12-19 14:30:51,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-12-19 14:30:30,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-12-19 14:30:21,BUCIN (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-12-19 14:30:46,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-12-19 14:30:43,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-12-19 14:30:21,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-12-19 14:30:32,FETESTI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-12-19 14:31:17,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-12-19 14:31:07,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-19 14:30:38,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-12-19 14:30:26,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-19 11:18:10,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-12-19 14:30:31,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-12-19 14:30:12,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2025-12-19 14:31:12,TARGU MURES (MS),11°C
9.81,"Automată, Stație meteo ANM",2025-12-19 14:30:51,PIATRA NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2025-12-19 14:31:12,TARGU NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-12-19 14:31:02,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-12-19 14:30:23,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2025-12-19 14:31:07,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-12-19 14:30:53,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2025-12-19 14:30:22,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-12-19 14:30:14,BALEA LAC (SB),-1°C
9.89,"Automată, Stație meteo ANM",2025-12-19 14:31:06,SIBIU (SB),10°C
9.9,"Automată, Stație meteo ANM",2025-12-19 14:30:17,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-12-19 14:31:17,ZALAU (SJ),11°C
9.92,"Automată, Stație meteo ANM",2025-12-19 14:31:04,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2025-12-19 14:31:10,SUCEAVA (SV),10°C
9.94,"Automată, Stație meteo ANM",2025-12-19 14:30:57,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2025-12-19 14:30:54,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-12-19 14:31:16,TULCEA (TL),7°C
9.97,"Automată, Stație meteo ANM",2025-12-19 14:31:03,SANNICOLAU MARE (TM),12°C
9.98,"Automată, Stație meteo ANM",2025-12-19 14:31:14,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2025-12-19 14:30:40,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-12-19 14:30:40,JIMBOLIA (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-12-19 14:31:02,ROSIORII DE VEDE (TR),11°C
9.102,"Automată, Stație meteo ANM",2025-12-19 14:30:09,ALEXANDRIA (TR),9°C
9.103,"Automată, Stație meteo ANM",2025-12-19 14:31:17,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-12-19 14:31:18,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-12-19 14:30:59,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2025-12-19 14:30:46,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2025-12-19 14:30:30,DRAGASANI (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-12-19 14:31:17,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-12-19 14:30:06,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2025-12-19 14:30:33,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2025-12-19 14:30:14,BARLAD (VS),10°C
9.112,"Automată, Stație meteo ANM",2025-12-19 14:30:45,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-12-19 14:31:17,VASLUI (VS),10°C
