NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-03-29 08:15:24,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-03-29 08:15:26,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-03-29 08:15:28,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-03-29 08:15:28,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-29 08:15:21,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-03-29 08:15:20,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-03-29 08:15:22,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-29 08:15:21,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-03-29 08:15:19,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-03-29 08:15:16,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-03-29 08:15:28,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-03-29 08:15:13,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-03-29 08:15:18,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-03-29 08:15:12,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-03-29 08:15:11,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-03-29 08:15:12,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-03-29 08:15:24,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-03-29 08:15:23,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-03-29 08:15:26,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-03-29 08:15:25,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-03-29 08:15:08,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-03-29 08:15:06,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-29 04:14:03,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-29 08:15:24,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-03-29 08:15:04,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-29 04:00:53,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-29 08:15:11,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-03-29 08:15:09,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-03-29 08:15:08,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-03-29 08:15:09,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-03-29 08:15:25,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-03-29 08:15:27,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-03-29 08:15:23,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-03-29 08:15:22,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-03-29 08:15:17,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-03-29 08:15:14,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-29 04:00:52,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-03-29 08:15:17,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-03-29 08:15:06,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-03-29 08:15:04,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-03-29 08:15:05,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-03-29 08:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-03-29 08:15:07,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-03-29 08:15:20,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-03-29 08:15:13,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-03-29 08:15:14,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-29 08:15:17,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-29 08:15:14,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-03-29 08:15:28,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-29 08:15:27,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-29 08:15:28,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-03-29 08:15:28,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-29 08:15:21,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-03-29 08:15:18,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-03-29 08:15:23,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-03-29 08:15:19,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-29 08:15:13,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-03-29 08:15:16,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-03-29 08:15:13,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-03-29 08:15:10,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-03-29 08:15:12,VASLUI (VS),14°C
