NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-12-20 03:00:09,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2023-12-20 03:00:08,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2023-12-20 03:00:13,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2023-12-20 03:00:14,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-20 03:00:16,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2023-12-20 03:00:19,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2023-12-20 03:00:18,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2023-12-20 03:00:12,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2023-12-20 03:00:12,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2023-12-20 03:00:12,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2023-12-20 03:00:13,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2023-12-20 03:00:10,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2023-12-20 03:00:12,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2023-12-20 03:00:18,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-20 03:00:08,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2023-12-20 03:00:11,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2023-12-20 03:00:06,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2023-12-20 03:00:05,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-20 03:00:04,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2023-12-20 03:00:14,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2023-12-20 03:00:16,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2023-12-20 03:00:15,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-20 03:00:13,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-20 03:00:03,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2023-12-20 03:00:02,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2023-12-20 03:00:14,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2023-12-20 03:00:02,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2023-12-20 03:00:04,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2023-12-20 03:00:02,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2023-12-20 03:00:03,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2023-12-20 03:00:03,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2023-12-20 03:00:15,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2023-12-20 03:00:17,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2023-12-20 03:00:13,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-20 03:00:13,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2023-12-20 03:00:10,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2023-12-20 03:00:10,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2023-12-20 03:00:09,SIBIU (SB),-6°C
9.79,"Automată, Stație meteo ANM",2023-12-20 03:00:02,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2023-12-20 03:00:02,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2023-12-20 03:00:02,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2023-12-20 03:00:02,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-20 03:00:02,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2023-12-20 03:00:12,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2023-12-20 03:00:07,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2023-12-20 03:00:10,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2023-12-20 03:00:09,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2023-12-20 03:00:09,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2023-12-20 03:00:17,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-20 03:00:18,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2023-12-20 03:00:18,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2023-12-20 03:00:19,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2023-12-20 03:00:12,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2023-12-20 03:00:11,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2023-12-20 03:00:13,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-12-20 03:00:12,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-20 03:00:09,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2023-12-20 03:00:08,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2023-12-20 03:00:03,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-20 03:00:07,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2023-12-20 03:00:05,VASLUI (VS),0°C
