NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-05-27 12:30:33,CONSTANTA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-05-27 12:30:30,CERNAVODA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:24,VALEA DACILOR (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-05-27 12:31:29,AMZACEA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:23,TARIVERDE (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:28,DUNAREA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:25,MIRCEA VODA (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-05-27 12:30:50,MEDGIDIA (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-05-27 12:30:50,MANGALIA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-27 07:09:15,REMUS OPREANU (CT),16°C
9.51,"Automată, Stație meteo ANM",2026-05-27 12:30:46,HARSOVA (CT),27°C
9.52,"Automată, Stație meteo ANM",2026-05-27 12:30:48,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-05-27 12:31:19,TARGU SECUIESC (CV),24°C
9.54,"Manuală, personal C.N.A.I.R.",2026-05-27 09:47:34,SFANTU GHEORGHE (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-05-27 12:31:10,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.56,"Automată, Stație meteo ANM",2026-05-27 12:31:23,TITU (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-05-27 12:31:14,TARGOVISTE (DB),26°C
9.58,"Automată, Stație meteo ANM",2026-05-27 12:30:25,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-05-27 12:30:15,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-05-27 12:30:35,CRAIOVA (DJ),27°C
9.61,"Automată, Stație meteo ANM",2026-05-27 12:31:29,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-05-27 12:31:16,TARGU LOGRESTI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-05-27 12:31:02,POLOVRAGI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-05-27 12:31:15,TARGU JIU (GJ),28°C
9.65,"Automată, Stație meteo ANM",2026-05-27 12:30:44,GALATI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-05-27 12:31:20,TECUCI (GL),27°C
9.67,"Automată, Stație meteo ANM",2026-05-27 12:30:45,GIURGIU (GR),26°C
9.68,"Automată, Stație meteo ANM",2026-05-27 12:30:57,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-05-27 12:30:38,DEVA (HD),26°C
9.7,"Automată, Stație meteo ANM",2026-05-27 12:30:51,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-05-27 12:30:54,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-05-27 12:30:21,BUCIN (HR),18°C
9.73,"Automată, Stație meteo ANM",2026-05-27 12:30:22,BUCURESTI AFUMATI (IF),28°C
9.74,"Automată, Stație meteo ANM",2026-05-27 12:31:25,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-05-27 12:31:12,SLOBOZIA (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-05-27 12:30:41,FETESTI (IL),27°C
9.77,"Automată, Stație meteo ANM",2026-05-27 12:30:34,COTNARI (IS),27°C
9.78,"Automată, Stație meteo ANM",2026-05-27 12:30:47,IASI (IS),27°C
9.79,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:35,ORSOVA (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-05-27 12:30:40,DROBETA TURNU SEVERIN (MH),28°C
9.81,"Automată, Stație meteo ANM",2026-05-27 12:30:11,BAIA MARE (MM),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-27 10:59:52,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-05-27 12:31:17,TARGU MURES (MS),25°C
9.84,"Automată, Stație meteo ANM",2026-05-27 12:30:58,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-05-27 12:31:06,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-05-27 12:31:18,TARGU NEAMT (NT),27°C
9.87,"Automată, Stație meteo ANM",2026-05-27 12:31:11,SLATINA (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-05-27 12:30:28,CARACAL (OT),27°C
9.89,"Automată, Stație meteo ANM",2026-05-27 12:31:00,PLOIESTI (PH),27°C
9.9,"Automată, Stație meteo ANM",2026-05-27 12:30:27,CAMPINA (PH),26°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-27 10:59:37,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-05-27 12:31:10,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-05-27 12:30:13,BALEA LAC (SB),11°C
9.94,"Automată, Stație meteo ANM",2026-05-27 12:30:17,BOITA (SB),27°C
9.95,"Automată, Stație meteo ANM",2026-05-27 12:31:27,ZALAU (SJ),26°C
9.96,"Automată, Stație meteo ANM",2026-05-27 12:31:08,SATU MARE (SM),27°C
9.97,"Automată, Stație meteo ANM",2026-05-27 12:31:14,SUCEAVA (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-05-27 12:31:04,RADAUTI (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-05-27 12:31:01,POIANA STAMPEI (SV),21°C
9.1,"Automată, Stație meteo ANM",2026-05-27 12:31:24,TULCEA (TL),27°C
9.101,"Automată, Stație meteo ANM",2026-05-27 12:30:49,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-05-27 12:30:49,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-05-27 12:31:22,TIMISOARA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-05-27 12:31:08,SANNICOLAU MARE (TM),28°C
9.105,"Automată, Stație meteo ANM",2026-05-27 12:31:07,ROSIORII DE VEDE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-05-27 12:31:24,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-05-27 12:30:08,ALEXANDRIA (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-05-27 12:31:28,ZIMNICEA (TR),26°C
9.109,"Automată, Stație meteo ANM",2026-05-27 12:31:05,RAMNICU VALCEA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-05-27 12:30:39,DRAGASANI (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-05-27 12:31:26,VOINEASA (VL),26°C
9.112,"Automată, Stație meteo ANM",2026-05-27 12:30:42,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-05-27 12:30:06,ADJUD (VN),27°C
9.114,"Automată, Stație meteo ANM",2026-05-27 12:30:14,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-05-27 12:30:53,NEGRESTI (VASLUI) (VS),26°C
9.116,"Automată, Stație meteo ANM",2026-05-27 12:31:25,VASLUI (VS),27°C
