NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-04-18 09:15:10,ODORHEIUL SECUIESC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-04-18 09:15:10,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-04-18 09:15:22,BUCURESTI AFUMATI (IF),7°C
9.7,"Automată, Stație meteo ANM",2024-04-18 09:15:21,URZICENI (IL),8°C
9.71,"Automată, Stație meteo ANM",2024-04-18 09:15:22,SLOBOZIA (IL),8°C
9.72,"Automată, Stație meteo ANM",2024-04-18 09:15:23,FETESTI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-04-18 09:15:05,COTNARI (IS),5°C
9.74,"Automată, Stație meteo ANM",2024-04-18 09:15:07,IASI (IS),7°C
9.75,"Automată, Stație meteo ANM",2024-04-18 09:15:22,DROBETA TURNU SEVERIN (MH),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-04-18 06:59:10,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-04-18 09:15:03,BAIA MARE (MM),6°C
9.78,"Automată, Stație meteo ANM",2024-04-18 09:15:09,TARGU MURES (MS),7°C
9.79,"Manuală, personal C.N.A.I.R.",2024-04-18 06:11:13,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2024-04-18 09:15:06,TARGU NEAMT (NT),4°C
9.81,"Automată, Stație meteo ANM",2024-04-18 09:15:07,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2024-04-18 09:15:07,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-04-18 09:15:24,CARACAL (OT),8°C
9.84,"Automată, Stație meteo ANM",2024-04-18 09:15:22,SLATINA (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-04-18 09:15:20,PLOIESTI (PH),7°C
9.86,"Automată, Stație meteo ANM",2024-04-18 09:15:19,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-04-18 09:15:14,BALEA LAC (SB),-3°C
9.88,"Automată, Stație meteo ANM",2024-04-18 09:15:12,SIBIU (SB),6°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-18 06:11:13,SALISTE (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-18 09:15:13,BOITA (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-04-18 09:15:05,ZALAU (SJ),5°C
9.92,"Automată, Stație meteo ANM",2024-04-18 09:15:02,SATU MARE (SM),6°C
9.93,"Automată, Stație meteo ANM",2024-04-18 09:15:05,SUCEAVA (SV),5°C
9.94,"Automată, Stație meteo ANM",2024-04-18 09:15:02,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-04-18 09:15:06,POIANA STAMPEI (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-04-18 09:15:17,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2024-04-18 09:15:11,SANNICOLAU MARE (TM),7°C
9.98,"Automată, Stație meteo ANM",2024-04-18 09:15:12,TIMISOARA (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-04-18 09:15:13,LUGOJ (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-04-18 09:15:12,JIMBOLIA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-04-18 09:15:25,ALEXANDRIA (TR),8°C
9.102,"Automată, Stație meteo ANM",2024-04-18 09:15:25,ROSIORII DE VEDE (TR),7°C
9.103,"Automată, Stație meteo ANM",2024-04-18 09:15:26,TURNU MAGURELE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-04-18 09:15:26,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-04-18 09:15:19,RAMNICU VALCEA (VL),8°C
9.106,"Automată, Stație meteo ANM",2024-04-18 09:15:15,OBARSIA LOTRULUI (VL),0°C
9.107,"Automată, Stație meteo ANM",2024-04-18 09:15:21,DRAGASANI (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-04-18 09:15:16,VOINEASA (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-04-18 09:15:11,ADJUD (VN),7°C
9.11,"Automată, Stație meteo ANM",2024-04-18 09:15:12,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-04-18 09:15:11,BARLAD (VS),7°C
9.112,"Automată, Stație meteo ANM",2024-04-18 09:15:07,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-04-18 09:15:10,VASLUI (VS),7°C
