NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.106,"Automată, Stație meteo ANM",2023-11-11 08:16:38,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-11 08:16:00,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-11-11 08:15:45,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-11 08:16:19,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2023-11-11 08:15:54,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-11-11 08:15:33,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2023-11-11 08:15:37,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2023-11-11 08:15:29,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2023-11-11 08:15:22,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2023-11-11 08:15:27,VASLUI (VS),11°C
